t	AI1_ext
2723.800659197527	5203.0
2723.858806464034	5204.0
2724.1251683945907	5203.0
2725.261297168882	5202.0
2725.9520488481235	5203.0
2725.952073431587	5202.0
2725.961313744089	5203.0
2726.0710189379884	5204.0
2726.1123108901215	5205.0
2726.628691047698	5204.0
2727.050800554534	5203.0
2727.1801517676427	5204.0
2727.6534462082996	5203.0
2727.7019987069866	5204.0
2728.339062860315	5205.0
2728.5743097879636	5204.0
2728.6610942895236	5205.0
2728.722353544337	5206.0
2729.3425706468693	5205.0
2729.354674873611	5206.0
2730.17546896854	5205.0
2730.1868269148613	5206.0
2730.2698782313014	5207.0
2730.309735182985	5208.0
2730.4101219403888	5209.0
2730.4715881648804	5210.0
2730.7595099226814	5209.0
2731.507672583349	5208.0
2731.5115365815723	5209.0
2731.5393238776737	5210.0
2731.5989884549194	5211.0
2731.626161674168	5212.0
2731.7121132557654	5213.0
2732.458703650132	5212.0
2732.550078675354	5213.0
2732.7164588013834	5214.0
2732.9288235495037	5215.0
2733.3236068272304	5214.0
2733.416165832364	5215.0
2733.9389486031864	5214.0
2733.9684383676645	5215.0
2734.347882505375	5214.0
2734.3564841680486	5215.0
2734.368119702514	5216.0
2735.0698130183296	5215.0
2735.629840271414	5214.0
2735.778458291066	5215.0
2735.832560704422	5216.0
2736.195651942265	5217.0
2736.536964712051	5216.0
2736.546702953839	5217.0
2736.574819883184	5218.0
2736.900915924312	5219.0
2737.7152167710933	5218.0
2737.830500353453	5219.0
2739.1488139029593	5218.0
2739.350019935146	5219.0
2739.9194898396586	5218.0
2740.0321174223996	5219.0
2740.366917512822	5218.0
2740.3699340713997	5219.0
2740.414025898636	5220.0
2740.671077720019	5219.0
2740.7024378246992	5220.0
2740.734331159982	5221.0
2740.8026869624287	5222.0
2740.9408924199074	5223.0
2741.1069654441803	5224.0
2741.336984639924	5223.0
2741.3732292530426	5224.0
2741.544759186853	5225.0
2741.610700908054	5226.0
2741.9980388566014	5225.0
2742.0006078463607	5226.0
2742.0152270231024	5227.0
2742.0310028489307	5228.0
2742.0642994191126	5229.0
2742.2404391239957	5230.0
2742.579242842459	5229.0
2742.626541867108	5230.0
2742.6590579144663	5231.0
2742.7870039001114	5232.0
2743.0717932594557	5231.0
2743.079610319211	5232.0
2743.311916973776	5233.0
2743.5023836143005	5232.0
2743.527048182317	5233.0
2743.5698000608168	5234.0
2743.6207567272863	5235.0
2743.771422234007	5236.0
2744.096442472764	5237.0
2744.0966284724486	5236.0
2744.1001278348335	5237.0
2744.1141341677935	5238.0
2744.139635514009	5239.0
2744.6549080046893	5240.0
2744.966630963601	5239.0
2744.9722666996454	5240.0
2745.0126393940222	5241.0
2745.413345851926	5240.0
2745.501690623341	5241.0
2745.61630254331	5242.0
2745.6879193792024	5243.0
2746.0925730029026	5244.0
2746.502494838632	5243.0
2746.625008219465	5244.0
2746.952329868063	5245.0
2747.106443267026	5244.0
2747.1183833295377	5245.0
2747.2045109422775	5246.0
2747.4928161131115	5247.0
2748.733959750019	5246.0
2749.197704527041	5247.0
2749.688064038337	5246.0
2750.155240853832	5247.0
2750.5415422400747	5246.0
2751.024192822204	5245.0
2751.025055712069	5246.0
2751.0778652531826	5247.0
2752.1031403774487	5246.0
2752.1291262512186	5247.0
2752.153305121241	5248.0
2752.616606765727	5247.0
2752.780101583465	5248.0
2752.84157164128	5249.0
2752.93583366008	5250.0
2753.0464882680517	5249.0
2753.1283411315944	5250.0
2753.163957607683	5251.0
2753.4362511082854	5252.0
2754.0713093949907	5251.0
2754.0726003650507	5252.0
2754.758879690942	5251.0
2754.790641256188	5252.0
2754.8427770478174	5253.0
2755.899373505419	5252.0
2755.914684312107	5253.0
2756.6149005897323	5252.0
2756.614991497395	5253.0
2757.2472624195516	5252.0
2757.250914582867	5253.0
2757.275322300965	5254.0
2757.323245172972	5255.0
2757.5087966580186	5256.0
2757.758649501601	5257.0
2757.7588239728366	5256.0
2757.9301421704595	5257.0
2758.153722091288	5258.0
2758.83406689437	5257.0
2758.8417336367993	5258.0
2759.5159670808234	5257.0
2759.6011215322533	5258.0
2759.644055555097	5259.0
2759.7349314116755	5260.0
2759.9598369621554	5261.0
2760.2356429421225	5262.0
2760.2356549617534	5261.0
2760.305228995595	5262.0
2760.442221055243	5263.0
2761.458247390762	5262.0
2761.458979262051	5263.0
2761.4625258406277	5264.0
2761.471824625286	5265.0
2761.499362753483	5266.0
2761.7256773316885	5267.0
2761.9655777954003	5266.0
2761.9695923670633	5267.0
2761.9757074539057	5268.0
2762.155930167294	5269.0
2762.5744104294545	5270.0
2762.5744950185226	5269.0
2762.6015658512524	5270.0
2762.7053566336444	5271.0
2764.406533534995	5270.0
2764.479274027639	5271.0
2764.942739051876	5270.0
2764.9434709369016	5271.0
2764.9447257272477	5272.0
2765.2072176422735	5273.0
2765.5294121193438	5272.0
2765.547317437522	5273.0
2765.627100310914	5274.0
2765.679594635658	5275.0
2765.7386403490527	5276.0
2766.4249436044556	5275.0
2766.426194995358	5276.0
2766.4341140386605	5277.0
2766.5001382322007	5278.0
2766.548064341485	5279.0
2766.610085172295	5280.0
2768.0237510350917	5279.0
2768.0613715313148	5280.0
2768.2262910641502	5281.0
2769.047985919263	5280.0
2769.057360883314	5281.0
2769.7398916627053	5282.0
2769.7399189587713	5281.0
2769.8129674796046	5282.0
2770.5915051419406	5281.0
2770.593048373249	5282.0
2770.64361934691	5283.0
2771.2120681326023	5284.0
2771.2121040288157	5283.0
2771.227044156546	5284.0
2771.3319683585114	5285.0
2771.4793256211824	5286.0
2772.181126830238	5285.0
2772.263286031387	5286.0
2772.4239463131644	5287.0
2772.52823273798	5288.0
2772.754751324258	5289.0
2773.0106360161853	5288.0
2773.013619851944	5289.0
2773.119148424984	5290.0
2773.1915224037775	5291.0
2774.2400348620986	5290.0
2774.2657110248956	5291.0
2774.363961307329	5290.0
2774.3666674850947	5291.0
2774.3848354711636	5292.0
2774.417091850887	5293.0
2775.3569879443867	5292.0
2775.3931398087198	5293.0
2775.6323482015187	5294.0
2776.1889835469237	5293.0
2776.193581253964	5294.0
2776.380744663741	5295.0
2776.6935449677376	5294.0
2776.7417217564625	5295.0
2776.833798132543	5296.0
2777.2678295818014	5297.0
2779.3316838977853	5296.0
2779.3355082924472	5297.0
2779.4093770327972	5298.0
2780.016735264092	5297.0
2780.826692066802	5296.0
2780.8394734297826	5297.0
2780.951957881166	5298.0
2781.8110293408454	5297.0
2782.6533336922244	5296.0
2782.656473356425	5297.0
2782.7173206956454	5298.0
2782.821710590399	5299.0
2783.3739422211897	5298.0
2783.4164760980298	5299.0
2784.3122810245827	5298.0
2784.3437405162827	5299.0
2784.6867476747707	5300.0
2784.970710469431	5299.0
2784.988976832035	5300.0
2785.559748302701	5301.0
2785.800282830845	5300.0
2785.8018893060575	5301.0
2785.8660417421556	5302.0
2785.9496206789113	5303.0
2786.4480516948292	5302.0
2786.650825791226	5303.0
2786.782791234718	5304.0
2787.4330689937738	5303.0
2787.4603482468915	5304.0
2787.5965924619627	5305.0
2787.9835247005935	5304.0
2788.1004933397885	5305.0
2788.2098011467274	5306.0
2788.6239819303114	5305.0
2788.806012746408	5306.0
2789.2372398790862	5307.0
2789.4668701867117	5306.0
2789.5214762108294	5307.0
2789.555639555481	5308.0
2789.6309719549386	5309.0
2789.9175425635544	5310.0
2790.1963716911046	5311.0
2790.196485057589	5310.0
2790.2465920896498	5311.0
2790.378033939865	5312.0
2790.901321694771	5311.0
2791.032739773909	5312.0
2791.123454168955	5313.0
2791.7256886088066	5312.0
2791.7343030967527	5313.0
2791.807740612399	5314.0
2791.918188291114	5315.0
2792.2673581662143	5314.0
2792.2676378036463	5315.0
2792.5252800292415	5316.0
2792.6671455062074	5317.0
2793.023853141732	5316.0
2793.024493378621	5317.0
2793.026969379081	5318.0
2794.1263490090982	5317.0
2795.0582921739456	5316.0
2795.9974063041764	5315.0
2796.007877242114	5316.0
2796.5481657183873	5317.0
2796.5483008959154	5316.0
2796.578472616925	5317.0
2797.2572806862854	5316.0
2797.2607735070605	5317.0
2797.28119081177	5318.0
2797.633778932618	5319.0
2798.112210188571	5318.0
2798.118878400929	5319.0
2798.1430312600432	5320.0
2799.777373538196	5319.0
2799.782508795721	5320.0
2799.7931299755473	5321.0
2799.920394724806	5322.0
2800.3563405748437	5321.0
2800.3673420649	5322.0
2800.3994045088048	5323.0
2800.4568371137584	5324.0
2800.70668002189	5323.0
2800.7118104346455	5324.0
2801.4966439306236	5323.0
2801.4974210285664	5324.0
2801.4990015721496	5325.0
2801.538239222261	5326.0
2801.835366678866	5325.0
2802.150126319166	5324.0
2802.1510701981806	5325.0
2802.1597506174785	5326.0
2802.251702038009	5327.0
2803.0206962565444	5326.0
2803.9756219709107	5325.0
2803.9946548348107	5326.0
2804.1397443493643	5327.0
2804.2023423170485	5328.0
2804.3376678382792	5329.0
2805.595270581946	5328.0
2805.6038303546907	5329.0
2805.6229121260644	5330.0
2805.697919197783	5331.0
2805.81114792119	5332.0
2806.352032813464	5331.0
2806.357999928516	5332.0
2806.3680322060704	5333.0
2807.1668348271473	5332.0
2807.2376970999017	5333.0
2807.9957055100554	5332.0
2808.1806807373964	5333.0
2808.705553794513	5332.0
2808.7061423458513	5333.0
2808.783817611577	5334.0
2808.8219801559467	5335.0
2808.8650961741228	5336.0
2809.8302217299483	5335.0
2810.057337961755	5336.0
2810.4622095298387	5337.0
2810.7883052758143	5336.0
2810.814683075735	5337.0
2810.9220644791812	5338.0
2811.3200052415223	5339.0
2812.11782501803	5338.0
2812.1247442214726	5339.0
2812.153887655025	5340.0
2812.628117564592	5339.0
2812.6368524325	5340.0
2812.650776153888	5341.0
2812.6982185193256	5342.0
2813.3404129964483	5341.0
2814.2119935176706	5340.0
2814.3263881419225	5341.0
2814.4122302074356	5342.0
2815.3098600612793	5341.0
2815.5248542359404	5342.0
2815.843103580766	5343.0
2816.109227575022	5344.0
2816.1093511835447	5343.0
2816.136115347292	5344.0
2816.1911391907147	5345.0
2816.883343408563	5344.0
2817.000691508622	5345.0
2817.476294049707	5344.0
2817.4831364970355	5345.0
2818.01996620083	5344.0
2818.047878707547	5345.0
2819.3091697363698	5344.0
2819.5556919836954	5345.0
2820.288272001394	5344.0
2820.5136150667304	5345.0
2820.6209541620547	5346.0
2821.0018247566195	5345.0
2821.689056367689	5344.0
2821.6909777175924	5345.0
2822.348290978617	5344.0
2822.351466350642	5345.0
2822.35829552674	5346.0
2822.3666387101757	5347.0
2822.9479746237575	5346.0
2823.028181053809	5347.0
2824.082100501695	5346.0
2824.083161317805	5347.0
2824.5609961592454	5346.0
2824.7206564112603	5347.0
2825.4394514589385	5346.0
2825.466754674637	5347.0
2825.6529930398847	5348.0
2825.9397963450338	5349.0
2826.314002021698	5348.0
2826.350315683072	5349.0
2826.3841251325957	5350.0
2826.419548061227	5351.0
2827.4007627713245	5350.0
2827.4063899731946	5351.0
2827.4724731445995	5352.0
2827.5189212933865	5353.0
2827.6744484678593	5354.0
2828.5310185057597	5353.0
2828.533967885377	5354.0
2828.579362414034	5355.0
2829.4018209733104	5354.0
2830.361493790703	5353.0
2830.3833356976456	5354.0
2830.3963039072178	5355.0
2830.5646837560407	5356.0
2830.910227600397	5355.0
2830.91168612978	5356.0
2830.9177573107	5357.0
2830.9660378590042	5358.0
2831.0677358776147	5359.0
2831.8822254836914	5358.0
2831.930026071531	5359.0
2832.0321711324277	5360.0
2832.5948398268183	5359.0
2832.652617030438	5360.0
2832.7202276761045	5361.0
2833.9907095795816	5360.0
2834.117710114023	5361.0
2834.219151858738	5362.0
2834.4734577280788	5363.0
2834.4734594718234	5362.0
2834.4835498992966	5363.0
2834.636124224277	5364.0
2834.7091073774413	5365.0
2835.221662515553	5364.0
2835.2712507569345	5365.0
2835.957014265278	5364.0
2835.9630103640197	5365.0
2835.9795069944053	5366.0
2836.0443804643987	5367.0
2836.3378213170367	5366.0
2836.653687543949	5367.0
2837.079651741908	5366.0
2837.1394292317714	5367.0
2837.1945677023764	5368.0
2837.2907553758855	5369.0
2837.3933189358945	5370.0
2837.63732796874	5371.0
2837.9143709109344	5370.0
2837.9146498983614	5371.0
2837.918630808767	5372.0
2837.938519670803	5373.0
2838.9362636237497	5372.0
2839.3060448412875	5373.0
2840.0691802432525	5372.0
2840.091862489539	5373.0
2840.112275402131	5374.0
2840.262749026599	5375.0
2840.3229893251087	5376.0
2840.5708031868403	5375.0
2840.5926351199	5376.0
2840.608202973947	5377.0
2841.222550324978	5376.0
2841.2266704937197	5377.0
2841.2334386141724	5378.0
2841.2487942663706	5379.0
2841.3796092824764	5380.0
2841.7675452347994	5379.0
2841.7675796302847	5380.0
2841.774184337153	5381.0
2841.813065808534	5382.0
2842.419376548647	5383.0
2842.4193990642125	5382.0
2842.4200062095806	5383.0
2842.4618391073927	5384.0
2842.488657753511	5385.0
2843.33768636244	5384.0
2843.6184229410683	5385.0
2844.7913143519836	5384.0
2844.9763301579806	5385.0
2845.7294293841405	5384.0
2845.9761894723924	5385.0
2846.7081845717184	5384.0
2846.873845740003	5385.0
2847.0246766682394	5386.0
2847.4700868462896	5385.0
2847.517968864551	5386.0
2847.5947159504503	5387.0
2847.6383973745615	5388.0
2847.6822546062976	5389.0
2847.881969634276	5388.0
2848.1407454049404	5389.0
2848.7677461018975	5390.0
2849.39936051525	5389.0
2849.4002016152517	5390.0
2849.5382600103767	5391.0
2849.6426591629397	5390.0
2849.6488104870778	5391.0
2849.6642124730397	5392.0
2849.7076808552492	5393.0
2850.0571245	5392.0
2850.0587442446968	5393.0
2850.109013074497	5394.0
2850.346705233166	5395.0
2851.382166722005	5394.0
2851.410360469397	5395.0
2851.524756153028	5396.0
2851.9364065446293	5395.0
2851.9679665570015	5396.0
2851.99455184721	5397.0
2852.468590567341	5398.0
2852.7124861593124	5397.0
2852.7139827197184	5398.0
2852.726787062152	5399.0
2852.774184888019	5400.0
2853.2089077698124	5399.0
2853.5428872311545	5400.0
2854.227629615051	5399.0
2854.3370393580394	5400.0
2854.525528940429	5401.0
2854.7926530781383	5400.0
2854.8157976525085	5401.0
2854.8607026612567	5402.0
2855.2637259180133	5401.0
2855.283982388902	5402.0
2855.9465438323	5401.0
2855.954425997906	5402.0
2855.976993702226	5403.0
2856.0150617583326	5404.0
2856.287781275683	5405.0
2856.4223431681908	5404.0
2856.4255487508067	5405.0
2856.4940443149694	5406.0
2857.2452337879636	5405.0
2857.2549515206315	5406.0
2857.2754041392304	5407.0
2858.387663562336	5406.0
2858.569735880495	5407.0
2859.6193085345635	5408.0
2859.619360810751	5407.0
2859.619876170787	5408.0
2859.812068577646	5409.0
2860.549800489121	5408.0
2861.2217088162956	5407.0
2861.739795232011	5408.0
2861.739830971715	5407.0
2861.742807062246	5408.0
2861.78648417899	5409.0
2861.8387189068794	5410.0
2862.327300208364	5409.0
2862.3320756715016	5410.0
2862.4570106479564	5411.0
2863.1338938091917	5410.0
2863.303712378632	5411.0
2863.3665212809988	5410.0
2863.842647538329	5411.0
2864.0541301592943	5410.0
2864.061670960427	5411.0
2864.0825873474	5412.0
2864.2048847518704	5411.0
2864.2109973083093	5412.0
2864.318249068859	5413.0
2864.622778184417	5414.0
2864.7681772001156	5413.0
2865.194891793973	5412.0
2865.2084583245155	5413.0
2865.2349528275367	5414.0
2865.2783462187213	5415.0
2865.3512132620376	5416.0
2865.8012233059453	5415.0
2865.807531832852	5416.0
2865.840221989103	5417.0
2866.168635034137	5418.0
2866.1687032580267	5417.0
2866.234662961204	5418.0
2866.294829208393	5419.0
2866.359623786051	5420.0
2866.7332541905234	5421.0
2867.326912391796	5420.0
2867.337223152146	5421.0
2867.4368338999157	5422.0
2867.6590841491525	5423.0
2867.889083139944	5422.0
2867.8905868543043	5423.0
2868.0157852716475	5424.0
2868.618516248591	5423.0
2868.6292956952802	5424.0
2868.6498355098865	5425.0
2868.8212209409903	5424.0
2868.8362382771084	5425.0
2868.849366921895	5426.0
2868.8727233167374	5427.0
2868.8961927368873	5428.0
2869.1336332181454	5427.0
2869.8576071180632	5426.0
2869.9258588652356	5427.0
2870.2224795955462	5428.0
2870.58328822391	5427.0
2870.741790574006	5428.0
2870.8263177759563	5429.0
2871.4670905896983	5428.0
2871.471888415288	5429.0
2871.6892856208196	5430.0
2871.7714590800515	5431.0
2871.891278594505	5432.0
2873.1167440526388	5431.0
2873.1185261851842	5432.0
2873.135170604821	5433.0
2873.1606557972464	5434.0
2873.2128243099633	5435.0
2873.5774803258764	5434.0
2873.5829898176535	5435.0
2873.646696750243	5436.0
2873.7230622919096	5437.0
2873.7854153329326	5438.0
2873.862098454855	5437.0
2873.8632646646665	5438.0
2874.0184064708965	5439.0
2874.0624665856676	5440.0
2874.1760909796076	5441.0
2874.990439998105	5440.0
2875.00062660978	5441.0
2875.086374211244	5442.0
2875.1420746288522	5443.0
2875.3402665174826	5444.0
2875.4631513569066	5443.0
2875.4707139611737	5444.0
2875.505885924914	5445.0
2875.525209650167	5446.0
2875.5850916204536	5447.0
2876.3706448739076	5446.0
2876.3770204232687	5447.0
2876.396249180628	5448.0
2876.486025492629	5449.0
2876.532652399471	5450.0
2876.800365956674	5449.0
2876.803793614671	5450.0
2876.855687102244	5451.0
2876.996503898815	5452.0
2877.182344773725	5453.0
2877.300025032774	5454.0
2877.5581142963556	5453.0
2877.5766672064265	5454.0
2877.5948364306887	5455.0
2877.6488158442726	5456.0
2877.6823283471813	5457.0
2877.7174673379113	5458.0
2878.065056996712	5457.0
2879.1169568733576	5456.0
2879.124584851347	5457.0
2879.134357838452	5458.0
2879.3425362254757	5459.0
2879.7227819823174	5458.0
2879.737650817421	5459.0
2879.7564486453057	5460.0
2879.8725377360106	5461.0
2880.2022264564157	5462.0
2880.636485622098	5461.0
2880.642167392486	5462.0
2880.859898994976	5463.0
2881.6093706101465	5462.0
2881.613259534054	5463.0
2881.9009198543436	5464.0
2882.113083108962	5465.0
2882.4404703772043	5464.0
2882.500266819482	5465.0
2882.6548456617047	5466.0
2883.8499125127373	5465.0
2883.9329682212947	5466.0
2884.0338283029078	5467.0
2884.5825047415374	5468.0
2885.086400382913	5467.0
2885.199344334419	5468.0
2886.23549719697	5467.0
2886.2725945281063	5468.0
2886.3816475698923	5469.0
2886.5261636952137	5470.0
2886.8009364518666	5469.0
2886.8586491315955	5470.0
2886.9037436328226	5471.0
2886.956941951751	5472.0
2887.099140924155	5473.0
2887.7498925813206	5472.0
2887.7599526299828	5473.0
2887.7923317664035	5474.0
2887.8405179437914	5475.0
2888.1591621805646	5476.0
2888.6732382464043	5475.0
2888.944180260115	5476.0
2889.5726834295538	5475.0
2890.4934062555812	5474.0
2890.5584371088453	5475.0
2890.5818972679235	5476.0
2891.3476714695253	5475.0
2891.4211590892783	5476.0
2892.108590745599	5475.0
2892.111107058822	5476.0
2892.245735773816	5477.0
2892.420133167877	5478.0
2892.8915982085373	5477.0
2892.9063542422	5478.0
2893.1700612001214	5479.0
2893.290606736401	5480.0
2893.8546658840123	5479.0
2893.8874080408923	5480.0
2893.9009270681627	5481.0
2893.9153635822795	5482.0
2894.7356222336994	5481.0
2894.7553299497695	5482.0
2894.8088878560693	5483.0
2895.6528596341186	5482.0
2895.972386904391	5483.0
2896.2644177753054	5484.0
2896.2644221201062	5483.0
2896.283876940188	5484.0
2896.340926002291	5485.0
2897.3243691025455	5484.0
2897.37628039654	5485.0
2897.425098502372	5486.0
2898.8573408394095	5485.0
2898.9544744684335	5486.0
2899.1087543412086	5487.0
2899.432478655779	5488.0
2899.7859290817523	5487.0
2899.788893087558	5488.0
2899.80852002909	5489.0
2900.004670236982	5490.0
2900.760835574396	5489.0
2901.063157103412	5490.0
2901.164981953256	5491.0
2901.2672071376965	5492.0
2901.2672091018303	5491.0
2901.465489736014	5492.0
2903.0579499670985	5491.0
2903.0580363947647	5492.0
2903.0704549307684	5493.0
2903.1186737994412	5494.0
2903.225538464145	5495.0
2903.2979837300936	5496.0
2904.0370271504344	5497.0
2904.0370848343173	5496.0
2904.041089926979	5497.0
2904.05322643569	5498.0
2904.097806342079	5499.0
2905.731428817193	5498.0
2905.784717956836	5499.0
2906.0388140178275	5500.0
2907.0021099389287	5499.0
2907.7746918310677	5498.0
2907.780856377658	5499.0
2907.8359733170164	5500.0
2907.8681441976023	5501.0
2907.92998604684	5502.0
2908.268261203755	5503.0
2908.661034358298	5502.0
2908.6723037703014	5503.0
2909.372553716581	5502.0
2909.3915319195294	5503.0
2909.550873202672	5504.0
2909.81683683156	5505.0
2910.0102871334457	5506.0
2910.5298374471295	5505.0
2910.551763777532	5506.0
2910.565658648409	5507.0
2910.5866239843	5508.0
2910.883201467075	5507.0
2910.891319014334	5508.0
2911.026159930245	5509.0
2911.109596724824	5510.0
2911.8581968959425	5509.0
2911.9179097679535	5510.0
2912.014337864248	5511.0
2912.432088267533	5512.0
2912.6405665454677	5511.0
2912.6492276163062	5512.0
2912.67894232266	5513.0
2912.7196034155077	5514.0
2913.432129118941	5513.0
2913.4355736948783	5514.0
2914.0521850681635	5513.0
2914.0589085405463	5514.0
2914.066430429253	5515.0
2914.159033610742	5516.0
2914.4382273548053	5517.0
2914.7951144412473	5516.0
2914.803360755959	5517.0
2914.904042188482	5518.0
2914.9784718718693	5519.0
2915.8290597306586	5518.0
2915.8327840225793	5519.0
2915.8419003760464	5520.0
2915.9645328981824	5521.0
2916.858726275026	5520.0
2916.9998781186187	5521.0
2917.1686040785753	5522.0
2917.320310505911	5523.0
2917.4786235427855	5522.0
2917.7200682408547	5523.0
2918.0432750106156	5522.0
2918.0552292799875	5523.0
2918.1501665560827	5524.0
2918.5220449163608	5523.0
2918.5281685126974	5524.0
2918.537372954379	5525.0
2918.6144366787776	5526.0
2919.345451538731	5525.0
2919.373288425897	5526.0
2920.0567618286786	5525.0
2920.1159454015633	5526.0
2920.7507717567114	5525.0
2920.7603989021936	5526.0
2920.822342511461	5527.0
2920.8550845274785	5528.0
2921.5476970061627	5527.0
2921.8695549586755	5528.0
2922.5558901060886	5527.0
2922.713838658021	5528.0
2922.77492686613	5529.0
2923.1996092383342	5528.0
2923.234398564935	5529.0
2923.319889927894	5530.0
2923.485171345539	5529.0
2923.771877136791	5530.0
2924.1858574000253	5529.0
2924.189956968843	5530.0
2925.8260356422525	5529.0
2925.91768190167	5530.0
2926.5865507488616	5531.0
2926.586619565487	5530.0
2926.5940325788597	5531.0
2926.6403145573477	5532.0
2926.712753039543	5533.0
2926.781988230292	5534.0
2927.30558239365	5535.0
2927.305701257739	5534.0
2927.315095222866	5535.0
2927.3275072978195	5536.0
2927.344761251783	5537.0
2927.3738772862907	5538.0
2927.5969610133525	5539.0
2927.6912058809157	5540.0
2927.8805432998724	5539.0
2927.901255686689	5540.0
2927.95916257884	5541.0
2928.0529422247	5542.0
2928.278142557401	5543.0
2928.6848596936998	5542.0
2928.688195435747	5543.0
2928.7021643346616	5544.0
2928.7188017791577	5545.0
2929.6685332784746	5544.0
2929.679261505449	5545.0
2929.771229492346	5546.0
2929.861664945105	5547.0
2930.323555449777	5546.0
2930.568382129826	5547.0
2930.8340740658423	5548.0
2931.1609809639594	5547.0
2931.1659498113404	5548.0
2931.258893058748	5549.0
2932.2928406139654	5548.0
2932.2957399064144	5549.0
2932.5316824731817	5550.0
2933.1417476577153	5551.0
2933.1418944620054	5550.0
2933.162089787842	5551.0
2933.1823921226423	5552.0
2933.2045745779287	5553.0
2934.126210738519	5552.0
2934.5603059628847	5553.0
2934.81431532892	5554.0
2935.4848776791714	5553.0
2935.4864602469843	5554.0
2935.6355827487077	5555.0
2936.338744569588	5554.0
2936.398955722154	5555.0
2936.5568750247367	5556.0
2936.9853936443315	5555.0
2936.986923168085	5556.0
2936.9972552923928	5557.0
2937.03060770747	5558.0
2937.5360386002603	5557.0
2938.155144296889	5556.0
2938.1639518824636	5557.0
2938.232553533581	5558.0
2938.3057024994164	5559.0
2938.732309581163	5558.0
2938.738481858007	5559.0
2938.75170679596	5560.0
2938.8358283920284	5561.0
2939.122117901414	5562.0
2939.369704211324	5563.0
2939.369733233689	5562.0
2939.4830210053337	5563.0
2939.8769740679277	5564.0
2940.0486217209113	5565.0
2940.8038382999225	5564.0
2940.807604681803	5565.0
2940.888140501557	5566.0
2940.927049616454	5567.0
2942.9115190135603	5566.0
2942.9155580864576	5567.0
2942.9251183427227	5568.0
2943.289296452637	5569.0
2943.572200451727	5570.0
2943.572336231908	5569.0
2943.5949885234845	5570.0
2943.6814946797354	5571.0
2943.8172070202095	5572.0
2944.051628552745	5571.0
2944.056523855678	5572.0
2944.093260170794	5573.0
2944.141114206887	5574.0
2944.644281664547	5573.0
2944.699296350275	5574.0
2944.778312562649	5575.0
2944.837765893583	5576.0
2945.0221063854738	5577.0
2945.022150117377	5576.0
2945.239343285499	5577.0
2945.3208441137654	5578.0
2945.9587631920117	5577.0
2946.0151702655244	5578.0
2946.130207758932	5579.0
2946.3846425270426	5580.0
2946.384663367166	5579.0
2946.572588269121	5580.0
2947.5397892725837	5579.0
2947.5786508611586	5580.0
2947.61620522581	5581.0
2948.587411035491	5580.0
2949.183692297955	5581.0
2949.1837241114904	5580.0
2949.18477471949	5581.0
2949.3554761410546	5582.0
2949.5461932421517	5583.0
2950.397510913112	5582.0
2950.426279144273	5583.0
2950.4545132591434	5584.0
2950.5071741155393	5585.0
2950.6797690800436	5586.0
2951.2437061778314	5587.0
2951.5808732877763	5586.0
2951.629677648451	5587.0
2951.7157082583567	5588.0
2952.420246653039	5587.0
2952.525651312912	5588.0
2953.0380687559477	5587.0
2953.0451124817587	5588.0
2953.4268855140067	5589.0
2953.564331225239	5588.0
2953.633567527056	5589.0
2953.686020083845	5590.0
2953.740471132219	5591.0
2953.821294672907	5592.0
2953.9078740925793	5593.0
2954.5861337189176	5592.0
2954.6506491074883	5593.0
2954.8502786825024	5594.0
2955.857438614204	5593.0
2955.867345450873	5594.0
2955.917470248843	5595.0
2956.6474772323213	5594.0
2956.65839339926	5595.0
2956.8432335755147	5596.0
2957.7720879356507	5595.0
2957.782903721383	5596.0
2957.9529815761503	5597.0
2958.028344057327	5598.0
2958.1670105083044	5599.0
2958.310298881224	5598.0
2958.310389932172	5599.0
2959.129913019731	5598.0
2960.3930143603516	5599.0
2960.393025297953	5598.0
2961.5821636337737	5597.0
2961.6057516662354	5598.0
2961.630557774561	5599.0
2961.803819674062	5600.0
2962.4310915528645	5599.0
2962.5235593390266	5600.0
2963.1422467303078	5601.0
2963.1422994644295	5600.0
2963.742369533093	5599.0
2963.749709848357	5600.0
2963.7580646090632	5601.0
2963.780906464947	5602.0
2964.8025792161084	5601.0
2964.8037078371585	5602.0
2964.922686508888	5603.0
2964.980709183061	5604.0
2965.526972884871	5603.0
2965.5841454700335	5604.0
2966.473367637044	5603.0
2967.3416265613073	5602.0
2967.3470031313504	5603.0
2967.3873034875746	5604.0
2967.460877199834	5605.0
2967.909605522118	5604.0
2968.0357044175635	5605.0
2968.1221190750966	5606.0
2968.4065145910154	5607.0
2968.589057528914	5606.0
2968.905311643646	5607.0
2969.4467269475626	5606.0
2969.6221836796085	5607.0
2969.6920739477555	5608.0
2971.0248823956063	5607.0
2971.189075827104	5608.0
2971.358994893235	5609.0
2971.905976733442	5608.0
2972.7614167449156	5607.0
2972.7632215570284	5608.0
2972.7907312314583	5609.0
2973.6222625711034	5608.0
2973.6875525527666	5609.0
2974.0491007139008	5610.0
2974.375682165968	5609.0
2974.380534896749	5610.0
2974.5991425794837	5611.0
2975.29068094379	5610.0
2975.6833973329394	5611.0
2976.0909891527026	5612.0
2977.0262234914826	5611.0
2977.6205274176955	5610.0
2977.6533242224887	5611.0
2977.8029389589265	5612.0
2978.749271090497	5611.0
2978.8003989526824	5612.0
2978.8565965959624	5613.0
