t	AI1_ext
4748.396883472989	14635.0
4748.517851593162	14636.0
4748.517861397985	14635.0
4748.5672868704905	14636.0
4748.589228966322	14637.0
4748.749501154806	14638.0
4748.854045915193	14637.0
4748.864411483294	14638.0
4748.899926583058	14639.0
4748.920354620329	14640.0
4749.047253732345	14641.0
4749.179502087843	14640.0
4749.180745391023	14641.0
4749.2227206200705	14642.0
4749.612350151722	14643.0
4749.612393044296	14642.0
4749.857805859542	14643.0
4750.040120419195	14642.0
4750.05545754599	14643.0
4750.081584279971	14644.0
4750.245070569865	14643.0
4750.249797954406	14644.0
4750.3811364152425	14645.0
4750.454189722635	14644.0
4750.461934920377	14645.0
4750.47802857866	14646.0
4750.48918938355	14647.0
4750.502082847035	14648.0
4750.718377139838	14647.0
4750.740512269967	14648.0
4750.771759147243	14649.0
4750.888103127898	14650.0
4750.95708198918	14649.0
4750.98266384148	14650.0
4751.008372643524	14651.0
4751.354460158878	14652.0
4751.354488810552	14651.0
4751.365487974863	14652.0
4751.391180869918	14653.0
4751.449089106898	14654.0
4751.551246420275	14655.0
4751.55125875979	14654.0
4751.5940632208785	14655.0
4751.746473904421	14654.0
4752.132572449553	14655.0
4752.1325772934615	14654.0
4752.1399547994115	14655.0
4752.163134747741	14656.0
4752.329552214218	14657.0
4752.591243464125	14658.0
4752.823280031385	14657.0
4752.827961867384	14658.0
4752.856101666752	14659.0
4752.882808093156	14660.0
4752.913836300548	14661.0
4753.047695271845	14662.0
4753.047804687092	14661.0
4753.051336567769	14662.0
4753.065949563788	14663.0
4753.074461303571	14664.0
4753.089439111682	14665.0
4753.107333893808	14666.0
4753.131575607615	14667.0
4753.181373470383	14668.0
4753.407461428003	14669.0
4753.407527284384	14668.0
4753.414065879224	14669.0
4753.4774004876745	14670.0
4753.595598135529	14671.0
4753.667302852813	14670.0
4753.681757610841	14671.0
4753.9259468322525	14672.0
4754.002734364301	14671.0
4754.010956655344	14672.0
4754.044704083441	14673.0
4754.100493133155	14674.0
4754.355229005305	14675.0
4754.355254440277	14674.0
4754.377041776839	14675.0
4754.4089508775505	14676.0
4754.582514373054	14675.0
4754.716876625294	14676.0
4754.841673472015	14675.0
4754.844520479025	14676.0
4754.856071407025	14677.0
4754.8792335102835	14678.0
4755.0540854866185	14679.0
4755.132777282087	14680.0
4755.132805777507	14679.0
4755.134044924195	14680.0
4755.1361164298405	14681.0
4755.158122047925	14682.0
4755.478986556334	14681.0
4755.479919681833	14682.0
4755.645468509332	14683.0
4755.70084669678	14684.0
4755.786292045772	14683.0
4755.8294210880285	14684.0
4755.924472697008	14685.0
4756.126571102253	14684.0
4756.131506128888	14685.0
4756.1392673591145	14686.0
4756.243846545181	14687.0
4756.437864126823	14688.0
4756.437875720287	14687.0
4756.438920050241	14688.0
4756.440732751587	14689.0
4756.445164651224	14690.0
4756.528739052439	14691.0
4756.655951818997	14692.0
4756.734567476982	14693.0
4756.734572598618	14692.0
4756.748639479187	14693.0
4756.758997648862	14694.0
4756.795639490616	14695.0
4756.98588287096	14694.0
4756.997001989852	14695.0
4757.005169860195	14696.0
4757.520796973198	14695.0
4757.554833657048	14696.0
4757.584268513076	14697.0
4757.708750857912	14698.0
4757.7592332353215	14699.0
4757.919747368377	14698.0
4757.924873353625	14699.0
4757.952548375996	14700.0
4757.995224837857	14701.0
4758.02555949119	14702.0
4758.156233526111	14701.0
4758.157687197133	14702.0
4758.189636700946	14703.0
4758.219462877299	14704.0
4758.275610536496	14705.0
4758.410985407719	14704.0
4758.412869066299	14705.0
4758.474103244321	14706.0
4758.500833288134	14707.0
4758.622748598756	14708.0
4758.885797834425	14707.0
4758.913363632216	14708.0
4758.947339789412	14709.0
4759.074873869708	14710.0
4759.183687349739	14709.0
4759.185200867899	14710.0
4759.27664852627	14711.0
4759.315311812986	14712.0
4759.635860027004	14713.0
4759.635861209908	14712.0
4759.675107670098	14713.0
4759.749176454812	14714.0
4759.896454681553	14713.0
4759.924031590022	14714.0
4759.939731978722	14715.0
4760.014944507651	14716.0
4760.091343424194	14717.0
4760.368974258289	14716.0
4760.393554723453	14717.0
4760.462756276694	14718.0
4760.498626471129	14719.0
4760.603490397897	14720.0
4760.747521560853	14719.0
4760.751908127898	14720.0
4760.776473331013	14721.0
4761.0572546094	14722.0
4761.057264471223	14721.0
4761.154533349007	14722.0
4761.2518613897555	14723.0
4761.646102984418	14722.0
4761.66116063228	14723.0
4761.775727544224	14724.0
4762.01420955436	14723.0
4762.016448876184	14724.0
4762.117473099443	14725.0
4762.177639454665	14726.0
4762.263132706346	14727.0
4762.530084746104	14726.0
4762.589641317492	14727.0
4762.724177922821	14728.0
4762.825046922779	14729.0
4762.880072168773	14730.0
4762.880099045102	14729.0
4762.880464523409	14730.0
4762.892825756066	14731.0
4762.99384674973	14732.0
4763.214373750456	14733.0
4763.21439665473	14732.0
4763.216152156747	14733.0
4763.241611617195	14734.0
4763.256143244493	14735.0
4763.438283307525	14734.0
4763.439569736063	14735.0
4763.589818360913	14736.0
4763.634945402551	14737.0
4763.68586401518	14738.0
4763.837988662208	14737.0
4763.881708356459	14738.0
4763.907001475711	14739.0
4764.070832300272	14738.0
4764.081313573329	14739.0
4764.137643721459	14740.0
4764.166173652319	14741.0
4764.197851568965	14742.0
4764.303854395209	14743.0
4764.415352170642	14742.0
4764.570262056014	14743.0
4764.783682777281	14742.0
4764.914437307245	14743.0
4764.953722240603	14744.0
4765.17921625284	14745.0
4765.179220569238	14744.0
4765.19358760576	14745.0
4765.255316076718	14746.0
4765.341547747992	14747.0
4765.494225872599	14748.0
4765.494237249376	14747.0
4765.498386514963	14748.0
4765.523791266264	14749.0
4765.553128495471	14750.0
4765.630536239253	14751.0
4765.840631886976	14752.0
4765.937764932149	14751.0
4766.065076833338	14752.0
4766.107630138964	14753.0
4766.447832437725	14752.0
4766.501530498177	14753.0
4766.549130026162	14754.0
4766.616154435933	14755.0
4766.837671334595	14754.0
4766.884664316984	14755.0
4766.908994484083	14756.0
4766.975339318948	14757.0
4767.0755542771385	14758.0
4767.186165663736	14759.0
4767.186169038359	14758.0
4767.189022627783	14759.0
4767.205155805808	14760.0
4767.487270387945	14761.0
4767.587843555149	14762.0
4767.587882762422	14761.0
4767.5997211575705	14762.0
4767.652355416325	14763.0
4767.745034318996	14764.0
4767.795285609198	14765.0
4767.795288524665	14764.0
4767.797599965781	14765.0
4767.800017891759	14766.0
4767.81924870641	14767.0
4767.87220076316	14768.0
4768.001763568978	14767.0
4768.003303855794	14768.0
4768.050490908927	14769.0
4768.082660101956	14770.0
4768.154997885829	14771.0
4768.200145327157	14772.0
4768.334218699396	14771.0
4768.338708504771	14772.0
4768.421786373217	14773.0
4768.4866715611115	14774.0
4768.486698184857	14773.0
4768.489535046505	14774.0
4768.600360941138	14775.0
4768.775691158618	14774.0
4768.781238817799	14775.0
4768.835323912746	14776.0
4768.8777914733655	14777.0
4769.197990284942	14776.0
4769.228754329903	14777.0
4769.392984032107	14778.0
4769.474313675833	14779.0
4769.584488933808	14778.0
4769.680237057055	14779.0
4769.780719923223	14780.0
4770.186502101267	14781.0
4770.1865996316665	14780.0
4770.195095437219	14781.0
4770.20204287452	14782.0
4770.302826833551	14783.0
4770.696007563051	14782.0
4770.731508865271	14783.0
4770.760829349299	14784.0
4770.905779966403	14785.0
4770.989133690128	14784.0
4771.030858798528	14785.0
4771.099363526905	14786.0
4771.3831605736605	14785.0
4771.422458664628	14786.0
4771.6429639320095	14787.0
4771.643024869224	14786.0
4771.64985379759	14787.0
4771.678420912435	14788.0
4771.711215853652	14789.0
4771.830792285463	14790.0
4771.887099537959	14791.0
4772.163625437727	14792.0
4772.163688744896	14791.0
4772.176536880911	14792.0
4772.188008235314	14793.0
4772.257883937576	14794.0
4772.591273649735	14793.0
4772.597749525529	14794.0
4772.6060658663855	14795.0
4772.642963931744	14796.0
4772.8414746493445	14797.0
4772.931576998573	14796.0
4772.936651085172	14797.0
4772.950993640949	14798.0
4772.982615301986	14799.0
4773.20943333827	14798.0
4773.210562259555	14799.0
4773.229377480937	14800.0
4773.279487842476	14801.0
4773.308569220608	14802.0
4773.4200298002	14801.0
4773.421391435117	14802.0
4773.4443341211045	14803.0
4773.479440441039	14804.0
4773.847880994585	14805.0
4773.84795375491	14804.0
4773.851262729117	14805.0
4773.855839797263	14806.0
4773.904922152837	14807.0
4773.975048630466	14808.0
4774.012096903254	14809.0
4774.28283459575	14808.0
4774.3045911381305	14809.0
4774.340713527268	14810.0
4774.384546818426	14811.0
4774.62115642584	14810.0
4774.622282929878	14811.0
4774.629369256246	14812.0
4774.67865093534	14813.0
4774.704738983112	14814.0
4774.748703559088	14815.0
4774.990423704162	14814.0
4775.005885308273	14815.0
4775.026445388458	14816.0
4775.077498165555	14817.0
4775.1129007392	14818.0
4775.518145323774	14817.0
4775.5220681744895	14818.0
4775.71708502887	14817.0
4775.719331551681	14818.0
4775.744205993006	14819.0
4775.784168740141	14820.0
4775.864159808832	14821.0
4775.943646662258	14820.0
4775.945058684069	14821.0
4775.948107667705	14822.0
4776.015188117949	14823.0
4776.283086401848	14824.0
4776.28312555375	14823.0
4776.506943081133	14822.0
4776.516413102252	14823.0
4776.605655052093	14824.0
4776.717226967541	14825.0
4776.717241681065	14824.0
4776.723339174991	14825.0
4776.751187040122	14826.0
4776.796456227662	14827.0
4776.972782190308	14826.0
4776.998634751305	14827.0
4777.126773218974	14828.0
4777.315590097919	14829.0
4777.424374830967	14828.0
4777.439735063177	14829.0
4777.527443994128	14830.0
4777.572128140648	14829.0
4777.57357095827	14830.0
4777.691993848352	14831.0
4777.966511926166	14830.0
4777.993566714711	14831.0
4778.1169431307535	14832.0
4778.2444878653805	14833.0
4778.423621943095	14832.0
4778.430754275285	14833.0
4778.453625208922	14834.0
4778.534291773327	14835.0
4778.581977299638	14836.0
4778.698186888583	14837.0
4778.83525753543	14836.0
4778.935972238288	14837.0
4779.100079805322	14836.0
4779.105752795201	14837.0
4779.123297154169	14838.0
4779.19314893448	14839.0
4779.225365211453	14840.0
4779.260316861059	14841.0
4779.402579152223	14842.0
4779.40257984158	14841.0
4779.406650809248	14842.0
4779.529583557652	14843.0
4779.567200522081	14844.0
4779.6457655506265	14843.0
4779.911860468058	14844.0
4780.253919512749	14843.0
4780.254891810781	14844.0
4780.259685315034	14845.0
4780.267651777557	14846.0
4780.303306627861	14847.0
4780.329369246802	14848.0
4780.394124248839	14849.0
4780.503568159302	14848.0
4780.527076608329	14849.0
4780.861796101375	14848.0
4780.8636473004535	14849.0
4780.893286776432	14850.0
4781.118835077703	14849.0
4781.126762639464	14850.0
4781.41500964734	14851.0
4781.482736989588	14852.0
4781.64545534261	14851.0
4781.651075459269	14852.0
4781.719391761531	14853.0
4781.87461512705	14852.0
4781.878963337109	14853.0
4781.946290167809	14854.0
4782.067741042763	14855.0
4782.133229243458	14854.0
4782.173520184011	14855.0
4782.199586258159	14856.0
4782.34012653947	14857.0
4782.444060149492	14858.0
4782.5858704313805	14857.0
4782.586810886213	14858.0
4782.62984021508	14859.0
4782.928050794982	14860.0
4782.928087272064	14859.0
4782.9308492374485	14860.0
4782.93757860976	14861.0
4783.010616858105	14862.0
4783.236653455148	14863.0
4783.236670417641	14862.0
4783.28446334966	14863.0
4783.406301341881	14864.0
4783.533097769995	14865.0
4783.776137518794	14864.0
4783.814891377794	14865.0
4784.005258949804	14866.0
4784.292053232137	14865.0
4784.332944960792	14866.0
4784.768952916835	14867.0
4784.768958939125	14866.0
4784.772808243755	14867.0
4784.826263935074	14868.0
4785.1659258387535	14869.0
4785.360817691637	14868.0
4785.523539187829	14869.0
4785.60121823145	14868.0
4785.607005031741	14869.0
4785.613246928862	14870.0
4785.650738694667	14871.0
4785.665269395298	14872.0
4785.705819770656	14873.0
4785.774293899498	14874.0
4785.774308512537	14873.0
4785.775539460094	14874.0
4785.793663693094	14875.0
4785.832584332176	14876.0
4785.856012306609	14877.0
4786.03099067688	14876.0
4786.098496644916	14877.0
4786.128029125901	14878.0
4786.644434825555	14877.0
4786.671974273786	14878.0
4786.688783672094	14879.0
4786.749299999714	14880.0
4786.789692204833	14881.0
4786.846998740375	14882.0
4786.91949813664	14881.0
4786.925377868023	14882.0
4786.931400539726	14883.0
4786.944520963729	14884.0
4786.957752692886	14885.0
4787.381453587748	14884.0
4787.386604025627	14885.0
4787.399384753446	14886.0
4787.451366716663	14887.0
4787.5344556250075	14888.0
4787.603437458763	14889.0
4787.701522720645	14890.0
4787.701613596715	14889.0
4787.72220760277	14890.0
4787.783291493268	14891.0
4788.260190904797	14892.0
4788.260215107994	14891.0
4788.2627765356465	14892.0
4788.380277006598	14893.0
4788.535695018889	14894.0
4788.535753465478	14893.0
4788.535886709798	14894.0
4788.538325135409	14895.0
4788.650610631144	14896.0
4788.713160795904	14897.0
4788.809550773172	14896.0
4788.811053526175	14897.0
4788.812857073319	14898.0
4788.819591795613	14899.0
4788.835146048625	14900.0
4788.891246288602	14901.0
4789.288771061776	14900.0
4789.29057279808	14901.0
4789.295324566043	14902.0
4789.355296721882	14903.0
4789.758222526139	14904.0
4789.758224750384	14903.0
4789.761074485238	14904.0
4789.819776512896	14905.0
4789.854692042088	14906.0
4790.003476709951	14905.0
4790.106544000688	14906.0
4790.25867925364	14907.0
4790.78306326398	14906.0
4790.785500670665	14907.0
4790.828355800242	14908.0
4790.875100755946	14909.0
4790.913904832558	14910.0
4791.223037994869	14909.0
4791.244994217001	14910.0
4791.2548732202795	14911.0
4791.285345011793	14912.0
4791.312625668414	14913.0
4791.494706600375	14914.0
4791.653733537076	14913.0
4791.674035847662	14914.0
4791.7855345853695	14915.0
4791.879850628329	14916.0
4792.109006960054	14915.0
4792.147108528989	14916.0
4792.535245294641	14915.0
4792.535299677604	14916.0
4792.536643778059	14917.0
4792.655174918558	14918.0
4792.79555534653	14917.0
4793.351940495312	14918.0
4793.554820013583	14919.0
4793.554879239565	14918.0
4793.5589464436425	14919.0
4793.56803804535	14920.0
4793.584999161693	14921.0
4793.603435466918	14922.0
4793.655334024611	14923.0
4793.6873670135765	14924.0
4793.801777372989	14925.0
4793.801786199272	14924.0
4793.918998084324	14925.0
4794.13865870078	14924.0
4794.841529411749	14923.0
4794.864380592733	14924.0
4795.200590541839	14925.0
4795.376604768642	14924.0
4795.382835408693	14925.0
4795.392833840122	14926.0
4795.485658302923	14927.0
4795.586047232171	14928.0
4795.645790107568	14929.0
4795.8115820917565	14928.0
4795.81349483461	14929.0
4795.820819997255	14930.0
4796.215428813387	14931.0
4796.369484847925	14930.0
4796.37310318188	14931.0
4796.38515558704	14932.0
4796.392733661506	14933.0
4796.446499904666	14934.0
4796.5079228710865	14935.0
4796.836393157247	14934.0
4796.8406770464435	14935.0
4796.869429407868	14936.0
4796.923475848737	14937.0
4797.200194077793	14938.0
4797.553648007769	14937.0
4797.687771476657	14938.0
4798.288702104066	14937.0
4798.291735201725	14938.0
4798.35460994544	14939.0
4798.566336631426	14940.0
4798.566338332198	14939.0
4798.5814458626	14940.0
4798.598346893737	14941.0
4798.61943465198	14942.0
4798.682062420124	14943.0
4798.743926580125	14944.0
4799.254753771299	14945.0
4799.254755600001	14944.0
4799.255489913159	14945.0
4799.273726203823	14946.0
4799.353063800716	14947.0
4799.521927294665	14948.0
4800.068716528769	14947.0
4800.083276658379	14948.0
4800.10695540911	14949.0
4800.195347227216	14950.0
4800.484366960884	14951.0
4800.484370050624	14950.0
4800.491692926873	14951.0
4800.537656189081	14952.0
4800.861993846622	14953.0
4801.022642292945	14952.0
4801.02496059721	14953.0
4801.063077497228	14954.0
4801.524056838832	14953.0
4801.532372569104	14954.0
4801.559305065682	14955.0
4802.508658723648	14954.0
4802.741998080838	14955.0
4802.90465693429	14954.0
4803.279055968131	14955.0
4803.550552559521	14954.0
4803.859621340612	14955.0
4803.859641166927	14956.0
4803.859672304111	14955.0
4804.234008180401	14954.0
4804.252537415787	14955.0
4804.2783125540755	14956.0
4804.294303621589	14957.0
4804.369571625679	14958.0
4804.443905792623	14959.0
4804.640687186215	14958.0
4804.644657505794	14959.0
4804.676553392901	14960.0
4805.106935616701	14961.0
4805.106947771684	14960.0
4805.129235073985	14961.0
4805.142599387155	14962.0
4805.235441804924	14963.0
4805.866905003554	14962.0
4805.925455563004	14963.0
4806.206965805047	14962.0
4806.232686475284	14963.0
4806.380084660269	14964.0
4806.557588217483	14963.0
4806.558015216136	14964.0
4806.567909953527	14965.0
4806.836001420694	14964.0
4806.843789843444	14965.0
4806.851042959906	14966.0
4806.967807129093	14967.0
4807.2018478081245	14966.0
4807.212738943208	14967.0
4807.228252430368	14968.0
4807.491534934001	14967.0
4807.495048539335	14968.0
4808.141127648725	14967.0
4808.15971595697	14968.0
4808.252380314245	14969.0
4808.284958402588	14970.0
4808.3874670965215	14971.0
4808.441128223165	14972.0
4808.582383275536	14971.0
4808.592181858005	14972.0
4808.6016617988735	14973.0
4808.6218611536115	14974.0
4808.681915019968	14975.0
4808.721207754084	14976.0
4808.8930070301085	14977.0
4809.021430014936	14976.0
4809.044353142568	14977.0
4809.305842906424	14978.0
4809.423216857203	14979.0
4809.647420705308	14978.0
4809.657670762867	14979.0
4810.11392883559	14978.0
4810.115699439177	14979.0
4810.119599345706	14980.0
4810.128597237735	14981.0
4810.137819935202	14982.0
4810.182864793211	14983.0
4810.2292167252	14984.0
4810.323067285686	14985.0
4810.434686139792	14986.0
4810.621658146947	14987.0
4810.621659630231	14986.0
4810.8292779950625	14987.0
4811.048095638884	14988.0
4811.460220549736	14987.0
4811.460981929922	14988.0
4811.805762553311	14989.0
4812.097312874208	14988.0
4812.109505336197	14989.0
4812.132817231515	14990.0
4812.1507817827405	14991.0
4812.562437297476	14990.0
4812.5741589918525	14991.0
4812.591575824821	14992.0
4812.63720966799	14993.0
4812.912924680093	14994.0
4813.341289742399	14993.0
4813.352114866037	14994.0
4813.371473622989	14995.0
4813.466811392005	14996.0
4813.76911116923	14995.0
4813.769830809285	14996.0
4813.7741400844725	14997.0
4813.917234869984	14998.0
4814.350623669413	14999.0
4814.350638351746	14998.0
4814.354310956428	14999.0
4814.4010724221525	15000.0
4814.421432390919	15001.0
4814.576202150544	15002.0
4814.660830612555	15001.0
4814.703628012706	15002.0
4814.982108071242	15003.0
4814.982151830022	15002.0
4815.145637866494	15003.0
4815.356912650553	15004.0
4815.471566935229	15003.0
4815.562881147648	15004.0
4815.796336522485	15005.0
4815.796369775754	15004.0
4816.297093705597	15005.0
4816.297118412117	15004.0
4816.327550226609	15005.0
4816.348075035746	15006.0
4816.5782408041605	15007.0
4816.865134902085	15008.0
4817.151247225774	15007.0
4817.271553935555	15008.0
4817.332756841627	15009.0
4817.550811035203	15008.0
4817.557463835802	15009.0
4817.701146233704	15010.0
4817.815580006566	15011.0
4818.112862612929	15012.0
4818.1129269035455	15011.0
4818.114769742025	15012.0
4818.1544264393315	15013.0
4818.211693456994	15014.0
4818.297683111058	15015.0
4818.472992903219	15016.0
4818.472995884598	15015.0
4818.501599376903	15016.0
4818.528677882508	15017.0
4818.9515369402925	15018.0
4819.35955822548	15017.0
4819.363962726538	15018.0
4819.391116383356	15019.0
4819.95904757961	15018.0
4819.979357794331	15019.0
4820.147975929485	15020.0
4820.226985663579	15021.0
4820.413388178891	15020.0
4820.414991709495	15021.0
4820.513931335041	15022.0
4820.664253615088	15021.0
4820.676030467975	15022.0
4820.7931929452	15023.0
4821.294619303547	15022.0
4821.297000565218	15023.0
4821.304596812582	15024.0
4821.6899314663615	15025.0
4821.934010409507	15024.0
4821.9432650688	15025.0
4822.052801277944	15026.0
4822.1804449360925	15025.0
4822.642013952515	15024.0
4822.70350019078	15025.0
4822.808309402347	15026.0
4822.9726773156835	15025.0
4823.023739351524	15026.0
4823.064181151432	15027.0
4823.18313105647	15028.0
4823.328574756724	15029.0
4823.587629499478	15030.0
4823.58768918836	15029.0
4823.811338266409	15030.0
4823.876534698582	15031.0
4824.166123992567	15030.0
4824.194499474172	15031.0
4824.233093214374	15032.0
4824.272880391371	15033.0
4824.589549263212	15032.0
4824.592179126586	15033.0
4824.667195050526	15034.0
4824.807789432816	15033.0
4824.810284425039	15034.0
4824.815104521345	15035.0
4824.832276609261	15036.0
4824.843746504281	15037.0
4824.90879569063	15038.0
4824.993285717908	15039.0
4825.082466719748	15038.0
4825.082733646314	15039.0
4825.098513357853	15040.0
4825.1138879699165	15041.0
4825.284566307993	15040.0
4825.287255194358	15041.0
4825.290960461687	15042.0
4825.317645598989	15043.0
4825.347326577496	15044.0
4825.673796110641	15045.0
4825.878312432062	15046.0
4825.878371432558	15045.0
4825.885268607137	15046.0
4825.906687442173	15047.0
4826.167029954453	15048.0
4826.16704943546	15047.0
4826.641884085328	15046.0
4826.753688792769	15047.0
4827.09310279328	15048.0
4827.0931276724605	15047.0
4827.100732054694	15048.0
4827.113822379282	15049.0
4827.341302220699	15048.0
4827.341727931915	15049.0
4827.363477154333	15050.0
4827.392359356094	15051.0
4827.60291946556	15052.0
4827.658143094704	15051.0
4827.658483827683	15052.0
4827.664140763889	15053.0
4827.693467656347	15054.0
4827.732647674355	15055.0
4827.850326298001	15056.0
4828.204004198051	15055.0
4828.206870109978	15056.0
4828.21161019124	15057.0
4828.230336489825	15058.0
4828.270133455022	15059.0
4828.316596318706	15060.0
4828.36838350512	15061.0
4828.817877325284	15060.0
4828.825970132002	15061.0
4828.841522120969	15062.0
4829.096962181018	15063.0
4829.21243147237	15062.0
4829.300962428264	15063.0
4829.364840096496	15064.0
4829.414774983006	15063.0
4829.4390324063625	15064.0
4829.519530855867	15065.0
4829.813926648967	15064.0
4829.814504123096	15065.0
4829.858259832989	15066.0
4829.929072490464	15067.0
4830.021990841757	15068.0
4830.214824525863	15067.0
4830.340697806552	15068.0
4830.462782640234	15069.0
4830.836895160452	15068.0
4830.839416110497	15069.0
4830.841966352966	15070.0
4830.952727083191	15071.0
4831.046671480015	15072.0
4831.095046073273	15073.0
4831.095099039276	15072.0
4831.146682510984	15073.0
4831.235378720698	15074.0
4831.278192006883	15075.0
4831.334509436872	15076.0
4831.3345212983195	15075.0
4831.432320176181	15076.0
4831.468112988886	15077.0
4831.733718799916	15078.0
4831.733733955707	15077.0
4831.738715003676	15078.0
4831.809902013711	15079.0
4832.078868210312	15078.0
4832.153467295848	15079.0
4832.188768299453	15080.0
4832.288400376372	15081.0
4832.3803683796505	15080.0
4832.45692166454	15081.0
4832.592304914633	15080.0
4832.59593855534	15081.0
4832.630418935234	15082.0
4832.648875930721	15083.0
4832.759674563447	15084.0
4832.95015879124	15083.0
4832.979124526815	15084.0
4833.01941696121	15085.0
4833.193359365643	15084.0
4833.2203660876985	15085.0
4833.291960524351	15086.0
4833.453904813112	15087.0
4833.453904846767	15086.0
4833.699911954279	15085.0
4833.715167452746	15086.0
4833.744955658146	15087.0
4833.772169043475	15088.0
4833.813642536455	15089.0
4833.861150522881	15090.0
4833.940387861255	15089.0
4833.943272822919	15090.0
4833.947659191127	15091.0
4833.961914503864	15092.0
4834.011204042389	15093.0
4834.180762014495	15092.0
4834.18317133738	15093.0
4834.447968713763	15092.0
4834.4521890392625	15093.0
4834.4836185726435	15094.0
4834.554279376111	15095.0
4834.768153310111	15096.0
4834.768214513066	15095.0
4834.796848078708	15096.0
4834.924576463627	15097.0
4835.00115965647	15096.0
4835.036141893387	15097.0
4835.0753162340525	15098.0
4835.164090371251	15099.0
4835.377702385123	15098.0
4835.407702461752	15099.0
4835.7531512276555	15100.0
4835.753159788657	15099.0
4835.753247612609	15100.0
4835.837280835012	15101.0
4835.889938327471	15102.0
4836.011447510321	15101.0
4836.070063657232	15102.0
4836.290242289298	15103.0
4836.29025222279	15102.0
4836.298618727241	15103.0
4836.363977776718	15104.0
4836.476976455998	15105.0
4836.477003425961	15104.0
4836.5130583753535	15105.0
4836.838821841798	15104.0
4836.847594011736	15105.0
4836.897682910946	15106.0
4837.0258633402855	15107.0
4837.075729603109	15108.0
4837.16641364449	15109.0
4837.393385419783	15110.0
4837.393517753474	15109.0
4837.397597670047	15110.0
4837.400598976253	15111.0
4837.502035143277	15112.0
4837.688063621115	15111.0
4837.6893364446605	15112.0
4837.707445753216	15113.0
4837.7728244685	15114.0
4837.860831430591	15115.0
4837.930708289832	15114.0
4837.933300552091	15115.0
4837.947990889095	15116.0
4838.211156952817	15115.0
4838.212636476423	15116.0
4838.214419630513	15117.0
4838.222095517132	15118.0
4838.231560889322	15119.0
4838.246910888392	15120.0
4838.283019102801	15121.0
4838.421041369129	15122.0
4838.686181901309	15121.0
4838.690682042444	15122.0
4838.813229413757	15123.0
4839.26915273472	15122.0
4839.272175236663	15123.0
4839.371585649496	15124.0
4839.5453161514015	15125.0
4839.5453213943665	15124.0
4839.6529103938055	15125.0
4839.698177644194	15126.0
4839.830837274055	15125.0
4839.88584819072	15126.0
4839.921949513341	15127.0
4840.141162894751	15128.0
4840.141176996803	15127.0
4840.146248364871	15128.0
4840.165175071036	15129.0
4840.216719508221	15130.0
4840.561732430696	15129.0
4840.586977716522	15130.0
4840.604868052514	15131.0
4840.643889533342	15132.0
4840.676918225349	15133.0
4840.712509764345	15134.0
4840.752831137572	15133.0
4840.854523242982	15134.0
4840.945056898119	15135.0
4841.02184705879	15134.0
4841.091112506812	15135.0
4841.117033022692	15136.0
4841.150347984632	15137.0
4841.221126175722	15138.0
4841.388555156607	15137.0
4841.392005937481	15138.0
4841.405367618268	15139.0
4841.436633189982	15140.0
4841.520947934901	15141.0
4841.847545640768	15140.0
4841.8917923627805	15141.0
4842.053587310232	15140.0
4842.057098774339	15141.0
4842.133089274267	15142.0
4842.18999864916	15143.0
4842.48319543163	15144.0
4842.483207545965	15143.0
4842.572474270268	15144.0
4842.620324692829	15145.0
4842.682367696567	15146.0
4842.750896274252	15147.0
4842.84409368886	15146.0
4842.888963913641	15147.0
4842.91163490536	15148.0
4842.940770424999	15149.0
4842.975061930812	15150.0
4843.1970010333625	15149.0
4843.198208538832	15150.0
4843.297102078928	15151.0
4843.3440288232105	15152.0
4843.344036969064	15151.0
4843.351396622776	15152.0
4843.415469632192	15153.0
4843.460612256719	15154.0
4843.780915266261	15153.0
4843.794114163737	15154.0
4843.821046068924	15155.0
4843.960956246272	15154.0
4844.016882257216	15155.0
4844.036694513314	15156.0
4844.058442731999	15157.0
4844.3002604522335	15158.0
4844.300269283693	15157.0
4844.328897414136	15158.0
4844.478145529854	15159.0
4844.709838810568	15158.0
4844.737468129913	15159.0
4844.8266939743935	15160.0
4844.999858315992	15161.0
4844.9998750727445	15160.0
4845.010480258037	15161.0
4845.110767933895	15162.0
4845.5047275059205	15161.0
4845.545117339892	15162.0
4845.97791146378	15163.0
4846.092042556806	15164.0
4846.0920521481585	15163.0
4846.094979367072	15164.0
4846.147725800836	15165.0
4846.189396262953	15166.0
4846.224555880615	15167.0
4846.393827685008	15168.0
4846.3938279226695	15167.0
4846.393965793903	15168.0
4846.394802259934	15169.0
4846.412163583749	15170.0
4846.789408641124	15169.0
4846.828259779896	15170.0
4846.92107737885	15171.0
4847.223341079173	15170.0
4847.3627322229795	15171.0
4847.419887690549	15172.0
4847.7345230582205	15171.0
4847.761161993075	15172.0
4847.837498846281	15173.0
4847.963068558641	15172.0
4847.988063987384	15173.0
4848.091184970031	15174.0
4848.1364066526685	15175.0
4848.2430648580585	15176.0
4848.243079384382	15175.0
4848.264848920809	15176.0
4848.453625970812	15177.0
4848.4536786336475	15176.0
4848.556091668878	15177.0
4848.656939050977	15178.0
4848.926954607524	15177.0
4849.04307206352	15178.0
4849.089917969003	15179.0
4849.239846989557	15180.0
4849.239898210611	15179.0
4849.252349318399	15180.0
4849.484039771764	15181.0
4849.58148245382	15180.0
4849.659802346573	15181.0
4849.967858301066	15180.0
4850.000123417876	15181.0
