t	AI1_ext
5581.340647174042	11379.0
5582.340844075923	11378.0
5582.341065139248	11379.0
5582.34760018118	11380.0
5582.446856499242	11381.0
5583.115327529558	11380.0
5583.128083844618	11381.0
5583.468847162971	11382.0
5583.927564111189	11381.0
5584.042447455809	11382.0
5584.287581600831	11383.0
5585.778934158967	11384.0
5585.778943414414	11383.0
5587.023278892888	11382.0
5587.023733603393	11383.0
5587.03222845108	11384.0
5587.052924612395	11385.0
5587.085814094029	11386.0
5588.015172011241	11385.0
5588.054955590538	11386.0
5588.212365789361	11387.0
5588.425512945301	11388.0
5589.8787506907465	11387.0
5589.901416670087	11388.0
5590.026750761572	11389.0
5590.1101365047725	11390.0
5590.322122890058	11391.0
5591.011418282847	11390.0
5591.023108368136	11391.0
5591.790241467763	11390.0
5591.801606955702	11391.0
5591.809665002624	11392.0
5591.82765962998	11393.0
5591.9209049909805	11394.0
5592.531266393056	11393.0
5592.539733176967	11394.0
5592.639597890815	11395.0
5592.733654348096	11396.0
5593.42885294953	11395.0
5593.526839475851	11396.0
5593.910914607119	11397.0
5594.36791784426	11396.0
5594.586788587438	11397.0
5595.91136361049	11396.0
5595.912513249512	11397.0
5595.916859026025	11398.0
5595.964592257473	11399.0
5597.57976398153	11398.0
5597.882284643145	11399.0
5599.254648574541	11398.0
5599.740627963474	11399.0
5600.44751970397	11398.0
5602.391724240724	11397.0
5602.464122507479	11398.0
5602.505760960039	11399.0
5602.547689344492	11400.0
5603.97906544656	11399.0
5603.983935478054	11400.0
5604.010395859279	11401.0
5604.061304458328	11402.0
5604.1714481533545	11403.0
5604.238989193835	11404.0
5606.017143993604	11403.0
5606.3933222023425	11404.0
5606.731070414515	11403.0
5606.762055727982	11404.0
5606.789689130479	11405.0
5606.824326291078	11406.0
5606.863729223007	11407.0
5606.920562810594	11408.0
5607.342275531244	11407.0
5607.374609538567	11408.0
5607.729919341606	11409.0
5608.397264229691	11408.0
5608.501478083058	11409.0
5608.606548167391	11410.0
5608.685985326393	11411.0
5610.247869078462	11410.0
5610.286582143438	11411.0
5610.511315049064	11412.0
5610.6326145095945	11413.0
5611.876069924866	11412.0
5611.9574582488995	11413.0
5612.124650212542	11414.0
5612.241521666364	11415.0
5612.983626271419	11414.0
5612.9850331700245	11415.0
5612.993512148208	11416.0
5613.153196888215	11417.0
5613.233287828213	11418.0
5615.138552273151	11417.0
5615.168107423458	11418.0
5615.301206351716	11419.0
5615.420579069752	11420.0
5617.012572851195	11419.0
5617.062455961585	11420.0
5617.105764543742	11421.0
5617.152333503694	11422.0
5617.928895364016	11421.0
5617.986527316704	11422.0
5618.380272850233	11421.0
5618.408183839011	11422.0
5618.435811607006	11423.0
5619.731691554748	11422.0
5619.747880439833	11423.0
5619.779774606787	11424.0
5620.086591834762	11425.0
5622.898489961582	11424.0
5622.9115828352	11425.0
5623.582597604062	11424.0
5623.590925369394	11425.0
5623.6025136345825	11426.0
5623.6146734813055	11427.0
5623.694262396527	11428.0
5623.745625346882	11429.0
5624.205926362462	11428.0
5624.2581663437095	11429.0
5624.324054539939	11430.0
5625.09928743848	11429.0
5625.116394671885	11430.0
5625.506402792683	11431.0
5625.783442525387	11430.0
5625.78979723885	11431.0
5625.928900353455	11432.0
5628.066846485486	11431.0
5628.0689365302715	11432.0
5628.757436264123	11431.0
5628.795089667712	11432.0
5629.80528886584	11431.0
5629.819627578398	11432.0
5629.849639411112	11433.0
5629.924011132707	11434.0
5629.97175359263	11435.0
5630.282382880957	11434.0
5630.381097064245	11435.0
5630.54846536823	11436.0
5632.953006957589	11435.0
5632.956577243914	11436.0
5633.103817664717	11437.0
5633.470132467036	11438.0
5634.69503286103	11437.0
5634.702120022271	11438.0
5634.717792698536	11439.0
5634.730166892875	11440.0
5634.791484472696	11441.0
5634.903283642027	11442.0
5635.213241586197	11441.0
5635.237610308189	11442.0
5635.301152812052	11443.0
5635.694048316612	11442.0
5635.694744295834	11443.0
5635.702475970888	11444.0
5636.324970108818	11443.0
5636.362663874764	11444.0
5636.44010144322	11445.0
5636.698082255561	11446.0
5637.037669020135	11447.0
5637.037753825452	11446.0
5637.039430891656	11447.0
5637.086467853774	11448.0
5637.256035859723	11449.0
5638.988231539905	11448.0
5639.000469857424	11449.0
5639.057467912852	11450.0
5646.676929297381	11449.0
5646.691535615352	11450.0
5646.703708093603	11451.0
5649.460861800556	11450.0
5649.48037726231	11451.0
5649.497854310871	11452.0
5649.535789413229	11453.0
5649.936321411855	11452.0
5649.949543537214	11453.0
5649.983096003174	11454.0
5650.309297380611	11455.0
5650.517374442337	11454.0
5650.520575866714	11455.0
5650.5911319064035	11456.0
5650.703537247522	11457.0
5651.900659880677	11456.0
5651.950400888065	11457.0
5652.0285718954	11458.0
5652.215173560271	11459.0
5652.696921469211	11458.0
5652.850521421093	11459.0
5653.298544742018	11458.0
5653.3285762032865	11459.0
5653.349062152058	11460.0
5653.388398174047	11461.0
5653.450404189378	11462.0
5654.506154630435	11461.0
5654.511801730478	11462.0
5654.517673897193	11463.0
5654.565222573103	11464.0
5654.600126408608	11465.0
5654.65045918581	11466.0
5654.81525981483	11467.0
5655.00341068265	11468.0
5656.055541324795	11467.0
5656.073695793182	11468.0
5656.097567347244	11469.0
5656.187167090729	11470.0
5656.2390570541775	11471.0
5656.346547258452	11472.0
5656.532750708417	11473.0
5657.484469364836	11472.0
5657.509409311666	11473.0
5657.6318844626385	11474.0
5658.327994892021	11473.0
5658.456821148862	11474.0
5659.69284008254	11473.0
5659.817078831575	11474.0
5661.876051233574	11473.0
5661.884769355371	11474.0
5661.894541323609	11475.0
5663.179808620533	11474.0
5663.184626714612	11475.0
5663.239739985491	11476.0
5664.223581494642	11475.0
5664.3229807258995	11476.0
5664.367257268861	11477.0
5665.565135416361	11476.0
5665.567082034327	11477.0
5665.74874389581	11478.0
5665.838507246594	11479.0
5665.983645525198	11480.0
5666.411636210604	11479.0
5666.446947133784	11480.0
5666.757030157988	11481.0
5666.876150964444	11482.0
5667.267974713975	11481.0
5667.388713819132	11482.0
5667.444565192954	11483.0
5671.0510239893	11482.0
5671.155723328181	11483.0
5672.724726524272	11482.0
5672.735474664786	11483.0
5672.769422480905	11484.0
5673.613418387317	11485.0
5677.6724361182405	11484.0
5677.691412260638	11485.0
5680.336632909339	11484.0
5680.340523866556	11485.0
5680.415548807561	11486.0
5681.12219836516	11485.0
5681.16850019735	11486.0
5681.425363213985	11487.0
5681.576088146537	11488.0
5681.948704591576	11487.0
5681.961566368673	11488.0
5681.969630126465	11489.0
5682.016510332558	11490.0
5682.057265787009	11491.0
5682.164064499173	11492.0
5682.408550358997	11491.0
5682.506403932516	11492.0
5682.540363261644	11493.0
5682.782183186097	11492.0
5682.782285158556	11493.0
5683.019890631117	11494.0
5683.216023388018	11493.0
5683.222285355722	11494.0
5684.30661642878	11493.0
5684.3316557164135	11494.0
5684.496689237544	11495.0
5684.965206794331	11496.0
5684.9652379874815	11495.0
5684.966274773141	11496.0
5685.930102209931	11497.0
5687.008944874476	11496.0
5687.017687411709	11497.0
5687.030192941157	11498.0
5687.158914206279	11499.0
5687.258134936644	11500.0
5687.547787521936	11499.0
5687.576575109705	11500.0
5687.884844828367	11501.0
5687.991457950294	11502.0
5688.247705768764	11503.0
5688.635807198233	11502.0
5690.626429477424	11501.0
5690.655343912259	11502.0
5690.748517548383	11503.0
5690.858352312535	11504.0
5691.3992250133715	11503.0
5692.0869188968545	11502.0
5692.09210254494	11503.0
5692.099109706561	11504.0
5692.229301595221	11505.0
5693.215902442885	11504.0
5693.356523491632	11505.0
5694.304378591668	11506.0
5696.029032020489	11505.0
5696.042981963846	11506.0
5698.279367456315	11505.0
5698.28305305027	11506.0
5698.427383923424	11507.0
5699.304657173222	11506.0
5699.434869337473	11507.0
5699.863165271224	11506.0
5699.863995921728	11507.0
5699.865334523539	11508.0
5699.8810634051215	11509.0
5700.245671190019	11510.0
5700.245674578544	11509.0
5700.256430410851	11510.0
5700.305764139701	11511.0
5700.533742115904	11512.0
5700.713247106336	11511.0
5700.750762192458	11512.0
5701.101942939609	11513.0
5701.301624466849	11512.0
5701.407399782	11513.0
5702.567059807116	11512.0
5702.66441271115	11513.0
5703.381646572769	11512.0
5703.386990237206	11513.0
5703.534606675774	11514.0
5703.617808672756	11515.0
5703.8244047119915	11516.0
5703.943101170629	11517.0
5704.429956622298	11516.0
5704.4407172946885	11517.0
5704.4763640806705	11518.0
5704.558542405131	11519.0
5706.4770509313785	11518.0
5706.525073121022	11519.0
5706.621814070921	11520.0
5706.667505765985	11521.0
5706.973797674011	11522.0
5707.350232578125	11521.0
5707.351772750271	11522.0
5707.353925919402	11523.0
5709.357371871791	11522.0
5709.3940796660845	11523.0
5709.419891666121	11524.0
5709.457289199776	11525.0
5709.867085597909	11526.0
5710.599414251357	11525.0
5710.61602599787	11526.0
5710.643557137422	11527.0
5711.391816743102	11526.0
5711.397410578944	11527.0
5712.294676464566	11526.0
5712.310229339686	11527.0
5712.320232925986	11528.0
5712.3379646353915	11529.0
5712.395721962725	11530.0
5714.184551578997	11529.0
5714.194340045615	11530.0
5714.205916845291	11531.0
5714.241080542146	11532.0
5714.368204564838	11533.0
5714.689765245707	11532.0
5714.691479313241	11533.0
5714.723134808296	11534.0
5717.670798975915	11533.0
5717.674855573044	11534.0
5717.67986442329	11535.0
5717.691998915688	11536.0
5717.731944252678	11537.0
5717.773466785379	11538.0
5719.5732759033335	11537.0
5719.580695199408	11538.0
5719.658962444962	11539.0
5726.632928832422	11538.0
5726.649362965475	11539.0
5726.704289655189	11540.0
5726.817535935889	11541.0
5727.0886475136385	11542.0
5728.119743363283	11541.0
5728.384131507765	11542.0
5730.3568388697595	11541.0
5730.360757000758	11542.0
5730.382211824893	11543.0
5731.301408153876	11542.0
5731.464208258699	11543.0
5731.914235530925	11542.0
5731.917342166455	11543.0
5731.933716346548	11544.0
5732.000056524799	11545.0
5732.026883619876	11546.0
5732.085477015973	11547.0
5733.342577873083	11546.0
5733.360784802406	11547.0
5733.382332864969	11548.0
5733.403966160311	11549.0
5733.51994719152	11550.0
5733.571103190823	11551.0
5733.955002550512	11550.0
5733.955969631625	11551.0
5733.960987630719	11552.0
5733.967034775251	11553.0
5734.150699090631	11554.0
5734.796577408128	11553.0
5734.931633583768	11554.0
5735.763341527303	11553.0
5735.785302119666	11554.0
5735.852885593065	11555.0
5735.932561830023	11556.0
5735.989580672571	11557.0
5736.636186542653	11556.0
5736.649156173424	11557.0
5736.7212844730475	11558.0
5737.984517787367	11557.0
5737.993419465392	11558.0
5738.001881249964	11559.0
5739.792493905408	11558.0
5739.822389260402	11559.0
5739.869510448074	11560.0
5740.530605562237	11559.0
5740.575477633831	11560.0
5740.607308060136	11561.0
5740.642373852637	11562.0
5740.680977687445	11563.0
5740.906566363034	11564.0
5741.447631356938	11563.0
5741.46165219967	11564.0
5741.648578009501	11565.0
5741.8030874272135	11566.0
5742.284222174339	11565.0
5742.294075102449	11566.0
5742.368304128662	11567.0
5742.622537041918	11568.0
5745.214091144491	11567.0
5745.242427354202	11568.0
5745.722188432763	11567.0
5745.763930580932	11568.0
5745.898876336756	11569.0
5745.983871859851	11570.0
5746.494000656585	11569.0
5747.810417973455	11568.0
5747.838928181696	11569.0
5748.028017435241	11570.0
5748.8763387320105	11569.0
5748.882569338359	11570.0
5750.17030837803	11569.0
5750.3607518435165	11570.0
5750.515032789175	11571.0
5750.598433016305	11572.0
5750.691205388372	11573.0
5750.691357632153	11572.0
5751.711042763185	11573.0
5751.711086375482	11572.0
5751.745535837796	11573.0
5752.527745431598	11574.0
5752.527746774286	11573.0
5752.5287547869675	11574.0
5752.916297332763	11575.0
5753.0070972405165	11574.0
5753.04132546203	11575.0
5753.2963670873805	11576.0
5754.401943870799	11577.0
5755.379202355568	11576.0
5755.38125976681	11577.0
5755.401818741749	11578.0
5755.452521499882	11579.0
5755.493381441275	11580.0
5756.244623392634	11579.0
5756.341923196614	11580.0
5757.821173354793	11579.0
5757.8267439147885	11580.0
5758.479266377902	11579.0
5758.534395729229	11580.0
5758.6791813346	11581.0
5758.999647428319	11582.0
5759.455299876041	11581.0
5759.459339705172	11582.0
5759.50232426251	11583.0
5760.568766513905	11582.0
5760.572536976142	11583.0
5761.3473656486385	11582.0
5761.588906000055	11583.0
5762.494374836482	11584.0
5763.2572929650205	11583.0
5763.260435035162	11584.0
5763.3158050884385	11585.0
5763.4446014908035	11586.0
5764.1303906586845	11587.0
5764.761131099848	11586.0
5764.8282040119675	11587.0
5765.047406739047	11588.0
5765.530231824585	11587.0
5765.539175772403	11588.0
5765.54849881522	11589.0
5766.2509028094755	11588.0
5766.256171259196	11589.0
5766.260014988115	11590.0
5767.407141902895	11589.0
5767.529259789215	11590.0
5767.667828607784	11591.0
5767.792093876229	11592.0
5768.067490431891	11593.0
5770.20101534443	11592.0
5770.202801071648	11593.0
5770.2089969353565	11594.0
5771.249458978798	11593.0
5771.255186323922	11594.0
5771.281601405617	11595.0
5771.293917657722	11596.0
5771.323684312318	11597.0
5771.344748476435	11598.0
5771.467981314283	11597.0
5771.472947984465	11598.0
5771.488062686749	11599.0
5771.657487362154	11600.0
5773.726130726565	11599.0
5773.729052288276	11600.0
5773.732885850877	11601.0
5773.749716669605	11602.0
5773.795904493243	11603.0
5775.635551551976	11602.0
5775.636280404616	11603.0
5775.677759703461	11604.0
5775.719025898937	11605.0
5775.783174056772	11606.0
5776.727051483963	11605.0
5776.746070928436	11606.0
5776.781140720967	11607.0
5777.678111241717	11606.0
5777.678781119809	11607.0
5777.702049826906	11608.0
5777.797796963417	11609.0
5777.844718797766	11610.0
5778.436463436746	11611.0
5779.022598268531	11610.0
5779.02760480805	11611.0
5779.103775911914	11612.0
5779.6504382027	11611.0
5780.219339261878	11610.0
5780.258027507806	11611.0
5780.2789267943	11612.0
5780.531048775533	11613.0
5780.657642588833	11614.0
5782.184871225282	11613.0
5782.425123267006	11614.0
5782.8878283820695	11613.0
5782.896480488928	11614.0
5782.910807793366	11615.0
5783.125195437448	11616.0
5784.1390868300105	11615.0
5784.162582423817	11616.0
5784.223206915241	11617.0
5784.703969240468	11618.0
5785.025304942584	11617.0
5785.094220430782	11618.0
5786.467123535946	11617.0
5786.469352709963	11618.0
5786.47291239737	11619.0
5787.2777855434915	11618.0
5787.284469683794	11619.0
5787.391034644236	11620.0
5788.4712279405185	11619.0
5788.47598110954	11620.0
5788.482377419013	11621.0
5788.811142051357	11622.0
5789.985362753728	11621.0
5789.997832530532	11622.0
5790.013925300799	11623.0
5790.39283855127	11622.0
5790.397500913692	11623.0
5790.410723134977	11624.0
5790.495491690104	11625.0
5790.838217679464	11624.0
5790.847878850118	11625.0
5790.897849178926	11626.0
5790.953886262194	11627.0
5791.087598684297	11628.0
5791.385511818395	11629.0
5793.010925845253	11628.0
5793.027253253163	11629.0
5793.040656401553	11630.0
5793.056553113051	11631.0
5793.077183206343	11632.0
5793.685977611963	11631.0
5793.689522201002	11632.0
5793.697091044664	11633.0
5793.822321506023	11634.0
5793.9614669063985	11635.0
5794.470044471639	11634.0
5794.506587122184	11635.0
5794.6621849989415	11636.0
5794.852795430076	11637.0
5795.090298913887	11636.0
5795.093334577514	11637.0
5795.233547742946	11638.0
5795.696607360731	11637.0
5795.713764566228	11638.0
5795.731729156569	11639.0
5796.541065036949	11638.0
5796.541241381146	11639.0
5796.541537657413	11640.0
5797.234935001896	11639.0
5797.3025495176735	11640.0
5798.152383573921	11639.0
5798.206116860834	11640.0
5798.308181306449	11641.0
5799.28820874271	11640.0
5799.406468079	11641.0
5799.487314530223	11642.0
5800.886205853116	11641.0
5800.890402289726	11642.0
5800.921365892667	11643.0
5800.972956894118	11644.0
5801.668552634474	11643.0
5802.958113718699	11642.0
5802.967942235912	11643.0
5802.994672708134	11644.0
5803.015032997276	11645.0
5803.387143673296	11646.0
5803.387162880344	11645.0
5803.38884505264	11646.0
5803.490963311005	11647.0
5805.159332603892	11646.0
5805.187560226163	11647.0
5805.315385154775	11648.0
5806.012054687794	11647.0
5806.130374543099	11648.0
5806.206141099064	11649.0
5807.606133268498	11648.0
5807.612601977008	11649.0
5807.622478300872	11650.0
5807.730213668364	11651.0
5807.866488088089	11652.0
5808.016132060605	11653.0
5809.199309084816	11652.0
5809.232740608296	11653.0
5809.534560275516	11654.0
5810.142529815552	11653.0
5810.173330401187	11654.0
5810.205740449135	11655.0
5810.241145641659	11656.0
5810.923310743816	11655.0
5810.933916349135	11656.0
5811.378607908435	11657.0
5811.487121200578	11656.0
5811.491236685233	11657.0
5811.607089743407	11658.0
5812.298756324013	11657.0
5812.395556248983	11658.0
5812.42761332195	11659.0
5812.662499574404	11658.0
5812.665242761299	11659.0
5812.669267514646	11660.0
5812.908015896026	11661.0
5814.619943204047	11660.0
5814.625170383313	11661.0
5814.6316278057075	11662.0
5814.643457274129	11663.0
5814.7013789016655	11664.0
5814.82108903042	11665.0
5814.87251352257	11666.0
5815.862710900999	11665.0
5815.863777898065	11666.0
5815.893755333311	11667.0
5817.363053285491	11666.0
5817.374852438432	11667.0
5817.3904624962925	11668.0
5817.424435813886	11669.0
5817.565801964116	11670.0
5819.402780709184	11669.0
5819.530926875137	11670.0
5819.821235510564	11669.0
5819.827148328113	11670.0
5819.878704344432	11671.0
5821.662987371945	11670.0
5821.669466356785	11671.0
5821.6790812937925	11672.0
5821.726223022715	11673.0
5821.848842308895	11674.0
5821.9574000472585	11675.0
5825.6090996888615	11674.0
5825.609163532399	11675.0
5825.611573128628	11676.0
5825.625402356165	11677.0
5825.703898627909	11678.0
5827.131235960162	11677.0
5827.167275657517	11678.0
5827.186054419366	11679.0
5827.427256628511	11680.0
5827.66014306084	11679.0
5827.67863130057	11680.0
5827.7150088683675	11681.0
5829.233855591656	11680.0
5829.255459361919	11681.0
5829.287404925772	11682.0
5831.661444903209	11681.0
5831.662584766137	11682.0
5831.68973105014	11683.0
5831.819073576337	11684.0
5832.086530910597	11683.0
5832.090465033219	11684.0
5832.138122705069	11685.0
5832.2855040834065	11686.0
5832.746009229241	11685.0
5832.753943562998	11686.0
5832.781610217436	11687.0
5832.872126460566	11688.0
5833.043815728767	11689.0
5833.46398310622	11688.0
5833.474135922818	11689.0
5833.536277778997	11690.0
5833.601427615239	11691.0
5834.084478448586	11690.0
5834.091296715637	11691.0
5834.101590087613	11692.0
5834.11384257858	11693.0
5834.1291151214145	11694.0
5835.301205561596	11693.0
5835.309345930791	11694.0
5835.322681806027	11695.0
5835.949611090688	11694.0
5835.98636779525	11695.0
5836.001917124359	11696.0
5836.023548212467	11697.0
5836.830339079742	11696.0
5836.847444858887	11697.0
5836.963397309669	11698.0
5837.023845963665	11699.0
5837.629039408358	11698.0
5837.684507121051	11699.0
5837.728764162118	11700.0
5837.759409357513	11701.0
5843.071853000484	11700.0
5843.134053200297	11701.0
5843.174583270959	11702.0
5843.391020212136	11703.0
5844.258409264733	11702.0
5844.260247370697	11703.0
5844.421570298265	11704.0
5844.56243123727	11703.0
5845.193924166261	11702.0
5845.2075759922145	11703.0
5845.243319742846	11704.0
5845.4160140049635	11705.0
5845.9738252426505	11704.0
5846.006246935856	11705.0
5846.080178508815	11706.0
5846.952489588784	11705.0
5846.962182506362	11706.0
5846.974884104358	11707.0
5847.047357444095	11708.0
5847.437351838129	11709.0
5848.550143970366	11708.0
5850.907084683888	11707.0
5850.918404362164	11708.0
5851.430245925672	11709.0
5852.791808598111	11708.0
5852.796498127183	11709.0
5852.838240048284	11710.0
5852.874190619583	11711.0
5853.475545019173	11710.0
5853.477053156501	11711.0
5853.4800196272845	11712.0
5853.51348976852	11713.0
5853.693858855084	11714.0
5854.048316717759	11715.0
5855.232432220814	11714.0
5855.234510167952	11715.0
5855.244908739797	11716.0
5855.278180701643	11717.0
5855.480899082481	11718.0
5857.766303754935	11717.0
5857.901136488245	11718.0
5858.222009823178	11717.0
5858.32243658368	11718.0
5858.581311931354	11719.0
5859.495681317691	11718.0
5859.502750013192	11719.0
5859.780616521072	11720.0
5860.107474818063	11721.0
5860.723234969487	11720.0
5860.780590678861	11721.0
5861.08706421714	11722.0
5861.26947722893	11723.0
5864.624039410172	11722.0
5864.749432007341	11723.0
5865.07974316415	11724.0
5865.404069098203	11725.0
5865.601095730595	11724.0
5865.804508811019	11725.0
5866.082766076706	11726.0
5868.120662938887	11725.0
5868.241869440386	11726.0
5868.399462474594	11727.0
5868.488154767165	11728.0
5868.678101195106	11729.0
5869.021466949213	11728.0
5869.078575969398	11729.0
5869.122780431718	11730.0
5869.178334080339	11731.0
5869.301028703064	11732.0
5870.789039643442	11731.0
5870.819719567856	11732.0
5870.926539808473	11733.0
5871.82462740989	11732.0
5871.834337773934	11733.0
5871.8872154981045	11734.0
5872.0029971257	11735.0
5872.061789727971	11736.0
5872.513231765886	11735.0
5872.515069053683	11736.0
5872.5845229287515	11737.0
5872.643945622898	11738.0
5873.779772991489	11737.0
5873.780785776849	11738.0
5873.891747601505	11739.0
5874.182052297067	11738.0
5874.185339732576	11739.0
5874.2000188985985	11740.0
5876.342249833838	11739.0
5876.382927294912	11740.0
5876.560950765478	11741.0
5877.204971158625	11740.0
5877.317568689333	11741.0
5877.587283804761	11742.0
5878.873566714846	11741.0
5878.932759322956	11742.0
5879.183774732784	11743.0
5879.610490911439	11744.0
5879.61052141573	11743.0
5879.677455686106	11744.0
5880.8682193172435	11743.0
5880.900859574104	11744.0
5881.131187515582	11745.0
5882.587466333266	11744.0
5882.598385059945	11745.0
5882.6669556766	11746.0
5882.979825556161	11745.0
5882.982242017634	11746.0
5882.999980516149	11747.0
5883.0235108634215	11748.0
5883.065135375945	11749.0
5883.338036478845	11750.0
5884.669517630856	11749.0
5884.670549307745	11750.0
5884.688576741871	11751.0
5884.749668135103	11752.0
5885.1504836667145	11753.0
5886.366706053122	11752.0
5886.395244531311	11753.0
5886.500919312216	11754.0
5887.613532554441	11753.0
5887.677751793376	11754.0
5887.723795003108	11755.0
5887.842511716149	11756.0
5888.75366301148	11755.0
5888.764510370444	11756.0
5888.77090645314	11757.0
5888.932244104452	11758.0
5890.605718023285	11757.0
5890.684792724579	11758.0
5891.379158237159	11759.0
5891.927395733634	11758.0
5891.964737529146	11759.0
5891.992004307198	11760.0
5892.083649169865	11761.0
5892.509865900879	11760.0
5892.649217578785	11761.0
5892.705510798113	11762.0
5894.258474627682	11761.0
5894.26090580312	11762.0
5894.390231941766	11763.0
5894.644364849603	11764.0
5894.768960864222	11765.0
5895.920207362852	11764.0
5896.170072996404	11765.0
5896.738496891637	11764.0
5896.745794414724	11765.0
5898.107426624807	11764.0
5898.1769558732085	11765.0
5898.209965059596	11766.0
5898.3200365882985	11767.0
5898.423056101488	11768.0
5899.2482626572055	11767.0
5899.251806560558	11768.0
5899.259299629022	11769.0
5899.29451833072	11770.0
5899.624922448424	11771.0
5900.434913540626	11770.0
5900.439569316706	11771.0
5900.449268897897	11772.0
5900.462453002943	11773.0
5900.477627436532	11774.0
5900.502423959686	11775.0
5900.539745016857	11776.0
5900.592262971117	11777.0
5900.760358172371	11778.0
5901.186488094596	11777.0
5901.258708874551	11778.0
5902.575514939076	11777.0
5902.580094245656	11778.0
5902.59013426157	11779.0
5902.656608963779	11780.0
5902.698529711387	11781.0
5902.747680215559	11782.0
5903.508685287715	11781.0
5903.526375211703	11782.0
5903.54478725225	11783.0
5905.143793512775	11782.0
5905.199952297552	11783.0
5905.297232576354	11784.0
5905.365381748124	11785.0
5905.673617363615	11786.0
5905.947333155568	11785.0
5905.961210266142	11786.0
5905.993706952236	11787.0
5906.764940026013	11786.0
5906.768813090429	11787.0
5906.953795011185	11788.0
5907.1637290409135	11789.0
5907.34997910704	11788.0
5907.394703157251	11789.0
5907.5997969918	11790.0
5908.489688525448	11789.0
5908.5734467262	11790.0
5909.316191722944	11789.0
5909.330124733343	11790.0
5909.44132895705	11791.0
5909.719676046937	11792.0
5910.872341020771	11791.0
5910.921005863969	11792.0
5911.009381851454	11793.0
5911.837667879692	11792.0
5911.840134873099	11793.0
5911.857545305553	11794.0
5911.946968529883	11795.0
5911.984249789777	11796.0
5912.040998999539	11797.0
5912.318195132684	11796.0
5912.329416446068	11797.0
5912.358529935271	11798.0
5912.400729194895	11799.0
5912.855998506701	11798.0
5912.969688737406	11799.0
5913.08313006313	11800.0
5913.474559540552	11799.0
5913.475436842925	11800.0
5913.482857542444	11801.0
5913.706311256957	11802.0
5915.015960243389	11801.0
5915.019220601742	11802.0
5915.045389112991	11803.0
5915.076477642146	11804.0
5915.165762963679	11805.0
5915.225693090793	11806.0
5915.8754379325	11805.0
5915.901838395224	11806.0
5915.954389219583	11807.0
5916.51371431482	11806.0
5916.525389882187	11807.0
5916.541833527768	11808.0
5916.558706099549	11809.0
5916.577011315534	11810.0
5916.5990601968115	11811.0
5916.710421886677	11812.0
5917.523433727558	11811.0
5917.5598871459915	11812.0
5917.636040200825	11813.0
5917.729111050601	11814.0
5917.7913618324055	11815.0
5918.133216965747	11814.0
5919.3415183561665	11813.0
5919.344657870875	11814.0
5919.348792171506	11815.0
5919.588289437284	11816.0
5922.17749419828	11815.0
5922.195533451355	11816.0
5922.239500947959	11817.0
5923.734487826649	11816.0
5923.76179693564	11817.0
5923.835189261652	11818.0
5925.005500551615	11817.0
5925.012706017424	11818.0
5925.022743108984	11819.0
5925.081625751522	11820.0
5926.845971741688	11819.0
5926.849106937389	11820.0
5928.165189794603	11819.0
5928.19613601208	11820.0
5928.232407550666	11821.0
5929.026968927673	11820.0
5929.046064732215	11821.0
5929.146647175393	11822.0
5930.211367919944	11821.0
5931.498855743525	11820.0
5931.539406839901	11821.0
5931.625823781037	11822.0
5932.205251512901	11821.0
5932.214937835551	11822.0
5932.239493406928	11823.0
5933.167092184967	11822.0
5933.170973186579	11823.0
5933.182359237422	11824.0
5933.198158510228	11825.0
5933.413081126486	11826.0
5934.240903728426	11825.0
5934.443682286673	11826.0
5934.636813375883	11827.0
5935.537119195261	11826.0
5935.967549698357	11827.0
5936.748941588623	11826.0
5936.749428138777	11827.0
5937.372405319649	11828.0
5937.573063566524	11829.0
5937.573105331565	11828.0
5937.618773441816	11829.0
5937.718928352053	11830.0
5937.945685669834	11831.0
5939.939493305594	11830.0
5939.957695112176	11831.0
5939.987763065457	11832.0
5941.082748959774	11831.0
5941.085142856233	11832.0
5941.1246076484695	11833.0
5941.16671391926	11834.0
5941.218394364931	11835.0
5941.349757261343	11836.0
5941.445263296135	11837.0
5942.913644845545	11836.0
5942.918683229776	11837.0
5942.924083698837	11838.0
5943.044882346241	11839.0
5943.147588338999	11840.0
5943.278266486077	11841.0
5944.61935739398	11840.0
5944.621874541668	11841.0
5944.6509994442295	11842.0
5945.872431591404	11841.0
5945.878175398237	11842.0
5945.9506531766565	11843.0
5945.997294030985	11844.0
5946.107611112198	11845.0
5946.626025112679	11844.0
5946.652675419215	11845.0
5946.803457285378	11846.0
5946.872275355372	11847.0
5948.973956907603	11846.0
5948.977902663375	11847.0
5948.984314825821	11848.0
5949.074890663351	11849.0
5949.130910278733	11850.0
5949.4503798182595	11849.0
5949.478844316025	11850.0
5949.499859548454	11851.0
5949.552041719948	11852.0
5949.6104764708325	11853.0
5949.669367696439	11854.0
5950.337309709211	11853.0
5950.3744214739845	11854.0
5950.39923325779	11855.0
5950.468148762752	11856.0
5950.514638012667	11857.0
5950.582680380364	11858.0
5951.189182981935	11857.0
5951.206239155813	11858.0
5951.235675412549	11859.0
5951.369654286041	11860.0
5951.6449547590155	11861.0
5952.9082829442295	11860.0
5953.702473178926	11859.0
5953.71300108214	11860.0
5953.806422228414	11861.0
5954.2391340531885	11862.0
5954.900856010367	11861.0
5954.920305999678	11862.0
5954.965812845838	11863.0
5955.016130323273	11864.0
5955.300650263887	11865.0
