t	AI1_ext
4942.773826214427	10283
4943.1378036620035	10282
4943.171817298497	10283
4943.476348187246	10284
4943.656077966295	10283
4943.776273696217	10284
4943.959574640147	10285
4944.080900180198	10284
4944.145486432716	10285
4944.229474666786	10286
4944.311780790517	10287
4944.871045753394	10288
4944.871053430272	10287
4944.873470939947	10288
4944.876907257618	10289
4945.099373926573	10290
4945.481465381381	10289
4945.63667601442	10290
4945.894632594382	10291
4946.186898652843	10290
4946.519557161783	10291
4946.861016969695	10292
4946.8610438913365	10291
4946.872432510681	10292
4947.032546321508	10293
4947.278832917047	10292
4947.280138913017	10293
4947.284417540709	10294
4947.304705513952	10295
4948.435048663667	10294
4948.998248825035	10293
4949.1330182501	10294
4949.338201827447	10293
4949.5489405518765	10294
4949.875656706191	10293
4949.877244888376	10294
4949.888845506267	10295
4950.280218282626	10294
4950.603846991809	10295
4950.845356187482	10296
4950.845362007027	10295
4950.850920902621	10296
4950.865435093388	10297
4951.145862679193	10296
4951.15293621905	10297
4951.240762469404	10298
4951.302680271275	10297
4951.355798874727	10298
4951.796282645852	10297
4951.84093057879	10298
4952.1018664600415	10299
4952.290125782388	10298
4952.2906477650995	10299
4952.296064022944	10300
4952.302624614022	10301
4952.321761063766	10302
4952.344593297951	10303
4952.371197921886	10304
4952.629164849428	10303
4952.650899841829	10304
4952.685766053687	10305
4952.793976468389	10306
4952.901413608419	10305
4952.913692994176	10306
4953.060345065267	10307
4953.228028524686	10306
4953.232291868111	10307
4953.376580707263	10308
4953.433106142318	10309
4953.500012932539	10310
4953.6333263685765	10309
4953.638249252618	10310
4953.655173760634	10311
4953.759066587128	10312
4954.051765590631	10313
4954.229101893577	10312
4954.289351530017	10313
4954.403906824832	10314
4954.55038013959	10313
4954.55051675035	10314
4954.553729220937	10315
4954.684417183517	10316
4954.795339448134	10317
4955.095416924262	10316
4955.57244058815	10315
4955.575938057182	10316
4956.273271192199	10315
4956.282210285907	10316
4956.382840551603	10317
4956.693633819736	10318
4956.967538785857	10317
4957.109728579945	10318
4957.236245318138	10319
4957.333314744864	10320
4957.654160652433	10321
4957.654336591565	10320
4957.669996965304	10321
4957.752617623684	10322
4957.78108919819	10323
4958.052950210156	10322
4958.108872818956	10323
4958.149112394531	10324
4958.565837089951	10325
4958.5659588230765	10324
4958.569698482473	10325
4958.619241169899	10326
4958.6471765504975	10327
4959.030854114715	10328
4959.412363828597	10327
4959.419062254275	10328
4959.499882755065	10329
4959.586867502598	10330
4959.908365057916	10329
4959.908941796265	10330
4960.149077471873	10329
4960.172823154427	10330
4960.3288965873	10331
4960.597473972395	10330
4960.746755815181	10331
4960.839933338202	10330
4960.843826050555	10331
4960.873200973297	10332
4960.962323671866	10333
4961.002064519315	10334
4961.094420155361	10335
4961.0944494036485	10334
4961.238777167247	10335
4961.602120546538	10334
4961.615649515283	10335
4961.663768449258	10336
4962.078509792731	10337
4962.078529448855	10336
4962.081661336524	10337
4962.165937941316	10338
4962.498350468003	10339
4962.611430294075	10338
4962.616232888231	10339
4962.62693187088	10340
4962.634346856884	10341
4962.642420714044	10342
4962.650927062458	10343
4962.663061072507	10344
4962.7387098275185	10343
4962.762773967474	10344
4962.77182632775	10345
4962.7993585846825	10346
4962.819615624964	10347
4962.98995743658	10346
4962.995919325403	10347
4963.0409211287415	10348
4963.326610639497	10349
4963.734702817213	10348
4963.846621797177	10349
4964.064223221514	10350
4964.1836089844655	10349
4964.198678187699	10350
4964.349225028161	10351
4964.458985202227	10350
4964.475157242539	10351
4965.138336396055	10352
4965.13837918194	10351
4965.1753156011955	10352
4965.286346989924	10353
4965.331270826155	10354
4965.44791074072	10355
4965.568925125352	10354
4965.573102344745	10355
4965.606812349155	10356
4966.422315086701	10355
4966.42491449939	10356
4966.4350908813285	10357
4966.542183654218	10358
4967.05287409787	10357
4967.069326140701	10358
4967.119022611314	10359
4967.338488394062	10360
4967.580713863882	10359
4967.589176540954	10360
4967.663716458122	10361
4967.731056457172	10362
4968.03961173883	10363
4968.039646359931	10362
4968.053321186235	10363
4968.070265299613	10364
4968.089358548856	10365
4968.289552965275	10364
4968.324893276175	10365
4968.342864632952	10366
4968.420772247332	10367
4968.534673726182	10366
4968.556587810295	10367
4968.586509671496	10368
4968.742092621228	10369
4968.884184731795	10368
4968.892932419993	10369
4968.912795299906	10370
4969.172363831312	10371
4969.351227849701	10370
4969.3638461114715	10371
4969.377390360948	10372
4969.41184865858	10373
4969.494962018292	10374
4969.53045045549	10375
4969.596149928905	10376
4969.682987089306	10375
4969.7635954771995	10376
4969.8816199367975	10377
4970.058225906679	10376
4970.241020586688	10377
4970.306006929282	10376
4970.463822136761	10377
4970.8099813967865	10376
4970.8102348460525	10377
4970.868806486106	10378
4971.057261470114	10379
4971.2124919427515	10378
4971.2243577750405	10379
4971.236966434758	10380
4971.263677083995	10381
4971.328047897349	10382
4971.510257706563	10383
4971.865599933267	10382
4971.893927268199	10383
4971.982504573245	10384
4972.030910932503	10385
4972.412651029555	10384
4972.4145188522925	10385
4972.42003326246	10386
4972.487242736512	10387
4972.529388383292	10388
4972.914697835104	10389
4972.914705884699	10388
4972.919903498539	10389
4972.959124050467	10390
4973.4494886470575	10389
4973.452551979983	10390
4973.810147512246	10389
4973.89737071437	10390
4973.943154655285	10391
4973.993638505317	10392
4974.057838518627	10393
4974.142603670377	10394
4974.240708396786	10395
4974.373937435814	10394
4974.376048066674	10395
4974.430557529869	10396
4974.517042884256	10397
4974.866784287199	10398
4974.866806534303	10397
4974.890686464256	10398
4974.905012868257	10399
4975.196981740533	10398
4975.232095007202	10399
4975.24810480725	10400
4975.9742161619015	10399
4976.409453711135	10400
4976.543850062032	10401
4976.543852288333	10400
4976.58036431003	10401
4976.852224848879	10400
4976.853681704251	10401
4976.89835710914	10402
4976.923208343303	10403
4976.997850227715	10404
4977.130056644488	10403
4977.150175287714	10404
4977.317997554439	10405
4977.9230369897205	10404
4977.923888925543	10405
4977.925426577796	10406
4977.939206984036	10407
4978.102654372239	10408
4978.352124668721	10407
4978.371380193773	10408
4978.4775738992585	10409
4978.558043142517	10410
4978.638998782218	10409
4978.644015884144	10410
4978.658517085907	10411
4978.679272194597	10412
4979.116443672461	10411
4979.2523536095605	10412
4979.680535500135	10411
4979.693062814688	10412
4979.709954871015	10413
4979.780405754284	10414
4979.819544493566	10415
4979.887179416167	10414
4979.909628037121	10415
4979.923939317338	10416
4980.247728436484	10415
4980.249672498419	10416
4980.266460972459	10417
4980.512978458971	10418
4980.6111282021775	10419
4980.723859755313	10420
4980.723872090644	10419
4980.7408817256655	10420
4981.170367590499	10419
4981.172292119063	10420
4981.184882040055	10421
4981.213789793122	10422
4981.351763884885	10423
4981.47372172097	10424
4981.6501979886	10423
4981.655576693373	10424
4981.691364600119	10425
4981.707159064041	10426
4981.868549555324	10427
4982.318118096669	10426
4982.32661312562	10427
4982.374174199533	10428
4982.705865341521	10429
4982.881713515626	10428
4983.064044846256	10429
4983.178199653564	10430
4983.279214422664	10431
4983.396011586771	10432
4983.396026360358	10431
4983.396188614331	10432
4983.40270051563	10433
4983.6783965248205	10434
4983.745822392468	10435
4983.834895401148	10434
4983.9645969212315	10435
4984.133214209126	10436
4984.726176246453	10437
4984.726216690621	10436
4984.801918503032	10437
4984.837672147263	10438
4985.101046802882	10437
4985.133333278348	10438
4985.6619156404895	10439
4985.6619388001445	10438
4985.667825728994	10439
4985.677747746565	10440
4986.033773772136	10439
4986.122253364143	10440
4986.577829522918	10439
4986.59184394386	10440
4986.600906886571	10441
4986.611442883105	10442
4986.807213129597	10441
4986.902177759101	10442
4986.936080369034	10443
4987.164374089227	10444
4987.319623783652	10445
4987.319765699695	10444
4987.641633854583	10445
4987.7529206242	10444
4987.75872032541	10445
4987.8345938065495	10446
4988.057829588866	10445
4988.060865866963	10446
4988.082712538033	10447
4988.116549226172	10448
4988.151163244567	10449
4988.711368844309	10448
4988.891087737144	10449
4988.944648187136	10450
4989.092497204535	10449
4989.0949817653645	10450
4989.144117975587	10451
4989.279416564582	10452
4989.279511110562	10451
4989.28580200568	10452
4989.322611141111	10453
4989.732545728998	10452
4989.830191979743	10453
4990.167510357407	10452
4990.175710950515	10453
4990.2237003083355	10454
4990.713394851238	10455
4990.713441687804	10454
4990.78368338946	10455
4990.9314398173865	10456
4991.179718999305	10457
4991.1797394565	10456
4991.18525137045	10457
4991.535053647876	10458
4991.723484394696	10457
4991.863009121191	10458
4991.928777723396	10459
4992.303141919065	10458
4992.30359138717	10459
4992.305980609893	10460
4992.4778024497655	10461
4993.104909877613	10460
4993.15950446511	10461
4993.637442834029	10462
4993.761508290454	10461
4994.073566727617	10462
4994.14457500028	10463
4994.359134217071	10462
4994.4298230105005	10463
4994.556430821433	10464
4994.872508777884	10463
4994.962400869843	10464
4994.989218626586	10465
4995.224911851052	10464
4995.242307267913	10465
4995.269946664706	10466
4995.439730240563	10467
4995.994174369031	10466
4996.027278097603	10467
4996.049502890283	10468
4996.3330521684	10469
4996.427998016881	10468
4996.49615099397	10469
4996.616655177163	10470
4996.886765793528	10471
4997.105100609785	10470
4997.107460315007	10471
4997.1880050899335	10472
4997.376277154686	10473
4997.482720976151	10472
4997.525230830425	10473
4997.558789787622	10474
4997.604365567579	10475
4998.093147516295	10474
4998.103617379668	10475
4998.131792420178	10476
4998.24689400563	10477
4998.423983929743	10478
4998.913911899498	10477
4998.916885125814	10478
4998.932504329726	10479
4999.042681535742	10480
4999.346976260489	10481
5000.097999537604	10480
5000.1105397413285	10481
5000.169242018535	10482
5000.199421280016	10483
5000.288548831099	10484
5000.570050355203	10483
5000.677057677722	10484
5001.163755259211	10485
5001.494454650371	10484
5001.501175034701	10485
5001.518635906852	10486
5001.529012782714	10487
5001.832110009875	10486
5001.844368445075	10487
5001.929080871479	10488
5002.164602276866	10487
5002.171734156896	10488
5002.207643000717	10489
5002.339326313051	10490
5002.88900111336	10489
5002.943256589339	10490
5002.977849596037	10491
5003.018324220509	10492
5003.167756026625	10493
5003.392110227309	10494
5004.013942613073	10493
5004.018470306371	10494
5004.165041596066	10495
5004.530347946834	10496
5004.530364564458	10495
5004.558777063286	10496
5004.658637864812	10497
5004.751600170592	10498
5005.104940899264	10497
5005.140772893341	10498
5005.239250375698	10499
5005.569892716135	10498
5006.177584353732	10499
5006.454983013757	10498
5006.473186995623	10499
5006.632874800293	10500
5006.903445609882	10499
5006.925573752194	10500
5006.944180235142	10501
5007.003788503498	10502
5007.568298143115	10503
5007.568299703274	10502
5007.6911222128	10503
5007.858493393536	10504
5007.85849673833	10503
5008.129448780312	10502
5008.346876649103	10503
5008.416271083224	10502
5008.427316254167	10503
5008.434805913997	10504
5009.133896947264	10503
5009.136531133279	10504
5009.42799096446	10505
5010.015628443248	10504
5010.027673759731	10505
5010.057324636471	10506
5010.162280397385	10507
5010.2170400017485	10508
5010.525890989828	10507
5010.527884656619	10508
5010.53565275505	10509
5010.580792798595	10510
5011.632214349579	10509
5011.909563883086	10508
5012.330626438247	10507
5012.4325674061765	10508
5012.551691477922	10509
5012.753255536296	10508
5012.904387703191	10507
5012.908312276243	10508
5012.962171708809	10509
5013.11976335138	10510
5013.369162422229	10509
5013.5109603504725	10510
5013.592779033857	10511
5013.645642291078	10512
5013.713559820104	10511
5013.715897524049	10512
5013.767843742315	10513
5014.537423749022	10512
5014.541422860968	10513
5014.630786664455	10514
5014.798766577237	10513
5014.800955341592	10514
5014.993667312702	10515
5015.341128572423	10514
5015.388822908866	10515
5015.414753068031	10516
5015.580875098497	10517
5015.80301187662	10516
5015.87351904693	10517
5015.89844568385	10518
5016.047839555767	10517
5016.496955248807	10518
5016.8002219958025	10517
5016.81156373393	10518
5016.8241246055195	10519
5016.921925995974	10520
5017.018541365959	10521
5017.077861628497	10522
5017.248805858344	10521
5017.262057115764	10522
5017.26835450725	10523
5017.328578917951	10524
5017.4780389902835	10523
5017.519121466804	10524
5017.5506731686055	10525
5017.705581617872	10526
5017.9756467645675	10525
5018.030137562179	10526
5018.289102462916	10525
5018.290974893707	10526
5018.303123489706	10527
5018.337349643575	10528
5018.672244652312	10529
5018.672249908328	10528
5018.674190752483	10529
5018.702770885238	10530
5018.722925829551	10531
5019.103038906076	10530
5019.150797108437	10531
5019.171188509698	10532
5019.314221633437	10531
5019.336024839895	10532
5019.603905527116	10531
5019.925963612459	10530
5019.9273086677695	10531
5019.930373933659	10532
5020.014246843016	10533
5020.050899157902	10534
5020.090302055882	10535
5020.090308252209	10534
5020.136905263604	10535
5020.401196245235	10536
5020.805675381173	10535
5020.805684197248	10536
5020.826976829916	10537
5020.914947543982	10538
5021.080498813146	10539
5021.180150537843	10540
5021.431550642985	10541
5021.431578513167	10540
5021.431820557186	10541
5021.541912203485	10542
5021.727584514744	10541
5021.7286385846455	10542
5021.911729832262	10543
5021.98732917374	10544
5022.1831956496335	10543
5022.1857870687345	10544
5022.283021486741	10545
5022.492831080869	10544
5022.521205213408	10545
5022.78196522722	10546
5023.011442003041	10545
5023.582335333167	10544
5023.588668455245	10545
5023.602012320416	10546
5023.692108333962	10547
5023.772053501744	10548
5024.100509382021	10549
5024.2814911918285	10550
5024.281497079618	10549
5024.2838822106	10550
5024.286320901335	10551
5024.299401699061	10552
5024.351861017313	10553
5024.486126947847	10552
5024.541336127772	10553
5024.815413101843	10554
5025.078285230811	10555
5025.303083731462	10554
5025.584050374403	10555
5025.7515073111335	10556
5026.127540189117	10557
5026.127548180215	10556
5026.251104539642	10557
5026.3715498876545	10558
5026.44955165142	10559
5026.909987544451	10558
5026.9552308944	10559
5026.990365051935	10560
5027.292240731981	10559
5027.7643798483805	10558
5027.7666706222235	10559
5027.774665191189	10560
5027.806406170677	10561
5027.885213301691	10562
5028.345129799634	10561
5028.3782777014	10562
5028.452068618403	10563
5028.642792718418	10564
5029.084937594477	10563
5029.093526059617	10564
5029.099538212013	10565
5029.299870131253	10566
5029.5974139679465	10565
5029.6276040596895	10566
5029.816831764079	10567
5029.927841519624	10568
5029.927865315091	10567
5029.936587832253	10568
5029.96324117742	10569
5030.0099477497415	10570
5030.412624882165	10569
5030.658762657819	10568
5030.6672696752885	10569
5030.681670115879	10570
5030.72060129831	10571
5031.196353386704	10570
5031.261439160107	10571
5031.71827948805	10570
5031.79024805282	10571
5032.3543849632315	10570
5032.372340868839	10571
5032.549768788101	10572
5032.6603915579535	10573
5032.886739254446	10572
5032.895543808858	10573
5033.223048807423	10574
5033.223061273611	10573
5033.226908575732	10574
5033.532410429775	10573
5033.548654530511	10574
5033.595541356244	10575
5033.622129431218	10576
5034.048608658853	10575
5034.049099834687	10576
5034.178332624255	10577
5034.537329918369	10576
5034.548732634971	10577
5034.880267744169	10576
5034.88251390892	10577
5034.932140201831	10578
5035.1198358214515	10577
5035.17015276176	10578
5035.370964542277	10579
5035.371005469565	10578
5035.5869422627975	10579
5035.956998570043	10578
5035.979278179123	10579
5036.050462389776	10580
5036.096527765652	10581
5036.437755634322	10582
5036.4377582126135	10581
5036.437871694783	10582
5036.500781179058	10583
5036.635453987482	10584
5036.966725541995	10583
5036.984972082123	10584
5036.998865574497	10585
5037.0198362834635	10586
5037.044504980457	10587
5037.325241638173	10586
5037.327147095288	10587
5037.34491425452	10588
5037.351523331318	10589
5037.432682517939	10590
5037.503820829382	10589
5037.550791832427	10590
5037.814989289342	10589
5037.868219743012	10590
5037.947714086476	10589
5037.95319734467	10590
5037.969460581228	10591
5038.138006357854	10592
5038.283030504219	10591
5038.2922531380345	10592
5038.316638272886	10593
5038.343587246175	10594
5038.4126708569265	10595
5038.487453215553	10594
5038.507779963278	10595
5038.525611508848	10596
5038.588540054868	10597
5038.6307136218575	10598
5039.146785538196	10597
5039.148251882955	10598
5039.4057559601715	10597
5039.406455880981	10598
5039.675393974593	10599
5039.754255094839	10598
5039.905973907573	10599
5039.963716642933	10600
5040.180204184809	10599
5040.578915224013	10598
5040.586450423697	10599
5040.850339968188	10598
5040.922928422164	10599
5041.212324107518	10598
5041.218003021871	10599
5041.2399484935895	10600
5041.675905189941	10599
5041.68008128912	10600
5041.709352389228	10601
5041.753536045893	10602
5041.779516330525	10603
5041.833733825955	10604
5041.865207179135	10605
5041.865228953306	10604
5041.891559672808	10605
5041.9071076399	10606
5042.127448090717	10605
5042.154245523466	10606
5042.47349605949	10607
5042.648783325564	10606
5043.039343354987	10607
5043.039403224285	10606
5043.064308743461	10607
5043.208180763167	10608
5043.282552275171	10609
5043.6780980442945	10608
5044.059182843569	10607
5044.115872134352	10608
5044.17765551086	10609
5044.200268693997	10610
5044.333635361483	10609
5044.340921107557	10610
5044.361651808643	10611
5044.4402029903795	10612
5044.966498074815	10611
5044.983883916121	10612
5044.996468621123	10613
5045.011692424708	10614
5045.035519657613	10615
5045.258581481085	10614
5045.3981511660995	10615
5045.4623898125565	10616
5045.643189026868	10617
5045.872841246772	10616
5045.905113942911	10617
5045.926297579007	10618
5045.999767050889	10619
5046.530372601202	10618
5047.041045978722	10619
5047.208307376938	10618
5047.212029551184	10619
5047.306490909431	10620
5047.48530847324	10619
5047.518582274033	10620
5047.584059107194	10621
5047.614608162335	10622
5047.780007251632	10621
5047.796462035687	10622
5047.911224043629	10623
5047.937448396352	10624
5047.978013138349	10623
5047.982484718157	10624
5048.527066682487	10623
5048.54940587457	10624
5048.575201588788	10625
5048.781539562155	10626
5048.781637170768	10625
5048.7856572319715	10626
5048.79021292883	10627
5049.030305136438	10628
5049.29007534429	10627
5049.290790759462	10628
5049.313959440674	10629
5049.405430272854	10630
5049.471816440006	10631
5049.626058121444	10630
5049.628748904157	10631
5049.649975231548	10632
5049.916220929259	10631
5049.916261530825	10632
5049.950353388394	10633
5049.991735433582	10634
5050.410560000155	10633
5050.42102543695	10634
5050.430542678744	10635
5050.490225404203	10636
5050.786184525787	10635
5050.879131901606	10636
5050.9693587581705	10637
5051.146837544596	10638
5051.3013747827645	10637
5051.383619809796	10638
5051.509462917475	10637
5051.516518155583	10638
5051.652973895585	10639
5051.894512600082	10640
5052.035463774083	10639
5052.060405144997	10640
5052.1143924452745	10641
5052.443363107456	10642
5052.6319255276585	10641
5052.644132746059	10642
5053.262418177629	10641
5053.287181759904	10642
5053.312486744382	10643
5053.453992635352	10644
5053.705550128214	10643
5053.712669743685	10644
5053.759509450118	10645
5054.20537503891	10644
5054.339226355997	10645
5054.841682423781	10644
5054.843996753376	10645
5054.906386924869	10646
5055.082898591806	10647
5055.458796928694	10646
5055.597591792523	10647
5055.915392709875	10648
5055.915410838839	10647
5055.915882194909	10648
5056.1819726347185	10647
5056.1990021924	10648
5056.227998912584	10649
5056.269468621101	10650
5056.376511745787	10651
5056.492043999617	10652
5056.647327657811	10651
5056.661157738615	10652
5056.815000057648	10653
5057.12145876792	10652
5057.271178647401	10653
5057.372475537085	10654
5057.443776490368	10655
5057.61149361088	10654
5057.614327758985	10655
5057.622152631659	10656
5057.633041389958	10657
5057.6966968155375	10658
5057.817525744598	10659
5057.817623545632	10658
5057.89942534944	10659
5057.9469217167825	10660
5058.574213639542	10659
5058.637072745437	10660
5058.971837846425	10661
5059.140865421264	10660
5059.141901940093	10661
5059.172537635068	10662
5059.202050002532	10663
5059.417727966741	10664
5059.417731678148	10663
5059.419151498551	10664
5059.4423710298925	10665
5059.472625888664	10666
5059.50638024962	10667
5059.887090537881	10666
5059.88935071602	10667
5059.89192122298	10668
5059.909089247772	10669
5059.995013549551	10670
5060.223190140244	10669
5060.26484101132	10670
5060.395774594685	10671
5060.6036319542445	10670
5060.616060404154	10671
5060.653507948036	10672
5060.749621093145	10673
5060.863073280584	10672
5060.868863976926	10673
5060.939598464442	10674
5061.324641350046	10675
5061.424444354191	10674
5061.435326168763	10675
5061.478082588701	10676
5061.591955162979	10677
5061.86586812125	10678
5061.865881315868	10677
5061.886435185701	10678
5061.906402381732	10679
5061.9902653567915	10680
5062.559693033495	10679
5062.862755487182	10680
5063.006549057208	10679
5063.008229772287	10680
5063.015510221403	10681
5063.149009781879	10682
5063.562695645612	10681
5063.863637781623	10680
5063.864743076726	10681
5063.946679808501	10682
5064.312630907949	10681
5064.32347607674	10682
5064.748819596132	10681
5065.304005331109	10680
5065.307961864063	10681
5065.386416836776	10682
5065.81118757176	10681
5065.852478291521	10682
5065.8771937514075	10683
5065.956509683757	10684
5066.0711314096025	10685
5066.14300000798	10684
5066.240120735674	10685
5066.276535834823	10686
5066.533308797511	10687
5066.533321273675	10686
5066.5425650520465	10687
5066.654665808747	10688
5066.7032283154285	10689
5066.912207552015	10688
5066.93558182381	10689
5066.957328001811	10690
5067.007507598967	10691
5067.051302863083	10692
5067.513845667317	10691
5067.56376530796	10692
5067.6473682308815	10693
5067.860378110631	10694
5068.215163875852	10693
5068.451839951272	10694
5068.550942601892	10693
5068.562430434572	10694
5068.573300074928	10695
5068.617486892576	10696
5068.67236942898	10697
5068.7785252466265	10698
5068.887138087281	10697
5068.907113270704	10698
5068.929048195679	10699
5068.972483386673	10700
5069.315009498524	10699
5069.315794779806	10700
5069.325195968355	10701
5069.358324966503	10702
5069.38511769001	10703
5069.41780858791	10704
5069.516907619813	10705
5069.594450577906	10704
5069.607494016959	10705
5069.634527497498	10706
5069.706808262073	10707
5069.994981660282	10706
5070.026887243523	10707
5070.076511304987	10708
5070.2661102917655	10709
5070.593013528593	10708
5070.59395656627	10709
5071.209943462003	10708
5071.216741922567	10709
5071.222022211149	10710
5071.4776595434105	10709
5071.509825965428	10710
5071.582648326847	10711
5072.061482782383	10712
5072.309706949884	10711
5072.312031911348	10712
5072.318218952415	10713
5072.4285032120715	10714
5072.520562281226	10715
5072.520601213865	10714
5072.531894533605	10715
5072.593064858213	10716
5072.743351311165	10717
5073.000701438155	10718
5073.00070492331	10717
5073.129320400249	10718
5073.458767798204	10717
5073.46287539594	10718
5073.49634301305	10719
5073.731607552035	10718
5073.7431275791105	10719
5073.757757643827	10720
5073.7966160147635	10721
5073.820754052589	10722
5073.858639272342	10723
5074.080375610992	10722
5074.088986859132	10723
5074.534162693951	10722
5074.559769550651	10723
5074.583894579022	10724
5074.61028115718	10725
5074.705131007746	10726
5074.897248905364	10727
5074.897273809702	10726
5074.8974069538	10727
5074.9464398908585	10728
5075.040678032068	10729
5075.099403915292	10730
5075.2707941221925	10729
5075.271884433313	10730
5075.367137186248	10731
5075.520423087424	10730
5075.5642019799925	10731
5076.129745036065	10732
5076.129798814621	10731
5076.145254058081	10732
5076.184592720332	10733
5076.237820872755	10734
5076.545829740935	10733
5076.546138360713	10734
5076.913120741329	10735
5077.306309086796	10734
5077.368300988299	10735
5077.7486591363995	10734
5078.023573759767	10735
5078.145637179305	10734
5078.302257380967	10735
5078.354231809069	10736
5078.4109652373145	10737
5078.49625598264	10736
5078.537252836398	10737
5078.631352943834	10738
5078.68022686229	10739
5078.752390945394	10738
5078.909721662996	10739
5079.028607708499	10740
5079.168464248973	10739
5079.253546032134	10740
5079.348088335076	10741
5079.657200624062	10742
5079.657224582932	10741
5079.7251877158415	10742
5079.754854330906	10743
5079.785496888554	10744
5079.883539611876	10745
5080.066152669638	10744
5080.095235556096	10745
5080.13672191416	10746
5080.1700067363	10747
5080.273508054318	10748
5080.497480641123	10747
5080.509114779482	10748
5080.565806099364	10749
5080.659107318108	10750
5080.833175145528	10751
5081.091110447255	10752
5081.091125760407	10751
5081.096231531098	10752
5081.137558343532	10753
5081.174269925399	10754
5081.238472839145	10755
5081.64648261052	10754
5081.77161599578	10755
5082.040451844845	10756
5082.218318617359	10755
5082.221391177295	10756
5082.271771168291	10757
5082.285786808625	10758
5082.4448340520785	10759
5082.444888834928	10758
5082.450514348648	10759
5082.5425342869385	10760
5082.582597509343	10761
5082.9341173786515	10762
5082.934187738789	10761
5082.966035464364	10762
5083.152659214221	10763
5083.217100603473	10764
5083.583968019683	10765
5083.584025467415	10764
5083.585735413939	10765
5083.752677102693	10766
5083.859479708807	10765
5084.08756842469	10766
5084.299089044919	10765
5084.304171984908	10766
5084.360537392275	10767
5084.566434968396	10766
5084.575332429663	10767
5084.619717702914	10768
5085.024166662446	10767
5085.072981070178	10768
5085.246534131811	10769
5085.412103838205	10768
5085.4136371000095	10769
5085.423026007431	10770
5085.437724391634	10771
5085.652135103612	10770
5085.6555549235945	10771
5085.76688019581	10772
5085.929578995841	10773
5085.995008600091	10772
5086.002283398337	10773
5086.026722270926	10774
5086.4516820634235	10775
5086.451704123731	10774
5086.455846630578	10775
5086.462235338698	10776
5086.496788081958	10777
5086.7049865676745	10778
5086.955196748668	10777
5087.065567440801	10778
5087.225165834999	10779
5087.437315089401	10778
5087.441576627656	10779
5087.547568630285	10780
5087.677682387999	10781
5088.041778660102	10780
5088.071285132712	10781
5088.0869014742675	10782
5088.133860382097	10783
5088.465957863588	10782
5088.48452094405	10783
5088.508565608861	10784
5088.748700719471	10783
5088.784076585384	10784
5088.795821130588	10785
5088.84183094967	10786
5089.039852274359	10787
5089.313401463176	10786
5089.32107869241	10787
5089.401497291045	10788
5089.449823579012	10789
5089.688323239623	10788
5089.689050357943	10789
5089.808992824184	10790
5089.96304422629	10789
5089.971864971105	10790
5090.060068432264	10791
5090.347082328362	10790
5090.593932085336	10791
5090.663433737817	10790
5090.679163458751	10791
5090.710452869764	10792
5091.0863061329965	10791
5091.097278675954	10792
5091.210470751572	10793
5091.513364533149	10792
5091.544907614991	10793
5091.586540543466	10794
5091.813878058493	10795
5091.904039712637	10796
5092.258717354284	10795
5092.264315392035	10796
5092.285702540503	10797
5092.348242059791	10798
5092.5049088189735	10799
5092.609491721781	10798
5092.610357328501	10799
5092.635530382212	10800
5092.649357239174	10801
5093.063522593701	10800
5093.0647754453685	10801
5093.086958393704	10802
5093.109647633413	10803
5093.363557360091	10802
5093.5507278245295	10803
5093.638596628529	10804
5093.768350763801	10805
5093.988291492013	10804
5093.998159569534	10805
5094.12424190528	10806
5094.204893498718	10805
5094.23049149218	10806
5094.662544068447	10805
5094.666441553926	10806
5094.703041143706	10807
5094.753483354093	10808
5094.786422274919	10809
5094.983898909788	10810
5095.197628723729	10809
5095.199886468129	10810
5095.213178356723	10811
5095.232112461057	10812
5095.50344218166	10813
5095.666772347527	10814
5095.66682743169	10813
5096.130062465201	10812
5096.232699507143	10813
5096.444569217821	10812
5096.451552209088	10813
5096.514237317955	10814
5096.592717266536	10815
5096.659810292396	10814
5096.9863463865195	10815
5097.215853060541	10814
5097.21748520271	10815
5097.683975619693	10814
5097.684271641637	10815
5097.696931660747	10816
5097.7828445492905	10817
5097.898847804125	10816
5097.907894659028	10817
5098.008875776136	10818
5098.051606282954	10817
5098.05346428974	10818
5098.339661817876	10817
5098.349441142948	10818
5098.370844737735	10819
5098.500980734889	10820
5098.999178408473	10819
5098.999360963611	10820
5099.012843079939	10821
5099.0470001590575	10822
5099.140317078872	10821
5099.241613150609	10822
5099.78114157234	10821
5099.786662871931	10822
5099.80488686395	10823
5099.82540684338	10824
5099.91753208654	10825
5100.044512733205	10826
5100.044520358026	10825
5100.342328694467	10826
5100.455766623671	10827
5100.45580897444	10826
5100.493646320942	10827
5100.76906581311	10828
5100.769114275975	10827
5100.813054076275	10828
5100.88104813771	10829
5100.946967236767	10830
5101.172677692594	10831
5101.172714391659	10830
5101.1765185571985	10831
5101.627778722379	10832
5101.6277837975	10831
5101.818305261455	10832
5102.0262169213665	10831
5102.0314034012645	10832
5102.049604626425	10833
5102.065646561003	10834
5102.137498399749	10835
5102.1732662129825	10836
5102.358134086493	10835
5102.364415614238	10836
5102.414529502603	10837
5102.522224000773	10838
5102.83498558594	10839
5103.082095467793	10838
5103.091795216433	10839
5103.109542713872	10840
5103.158458521529	10841
5103.194852031335	10842
5103.231557463559	10843
5103.275210831639	10844
5103.475654450953	10845
5103.475731742208	10844
5103.481824732035	10845
5103.5882431822465	10846
