t	AI1_ext
2190.20358332381	4312.0
2190.2990612550116	4313.0
2191.1622110058474	4312.0
2196.3239076597224	4311.0
2196.4059790068845	4312.0
2196.4801262164096	4313.0
2198.976655847257	4312.0
2199.0126624743957	4313.0
2199.0940506387074	4314.0
2199.1840621161778	4315.0
2200.378278483228	4314.0
2200.404956983459	4315.0
2200.4282897729995	4316.0
2200.4829065558138	4317.0
2200.762912308854	4318.0
2201.0031376835527	4319.0
2205.476899697291	4318.0
2205.558992934259	4319.0
2205.617629092964	4320.0
2208.6777871549243	4319.0
2208.6985499989355	4320.0
2208.726169381302	4321.0
2209.2748107314223	4322.0
2214.029793731727	4321.0
2214.0528235160496	4322.0
2215.367678502022	4321.0
2215.486974542641	4322.0
2216.1931563036346	4321.0
2216.193597311242	4322.0
2216.199045324786	4323.0
2217.106227249235	4322.0
2217.142636201323	4323.0
2218.651210176919	4322.0
2218.6522149864327	4323.0
2220.251459497224	4322.0
2220.2531706451778	4323.0
2220.286949570604	4324.0
2221.86802209829	4323.0
2221.9352551505112	4324.0
2222.0607474029207	4325.0
2223.034217603567	4324.0
2223.0357659075567	4325.0
2223.0375131628866	4326.0
2223.0527390315588	4327.0
2223.0725692975725	4328.0
2223.7311602830346	4329.0
2224.013260006443	4328.0
2224.059850200549	4329.0
2224.3074964261655	4330.0
2226.8292199466564	4329.0
2226.911528016692	4330.0
2227.1332462460455	4331.0
2228.1066705694398	4330.0
2228.113703055235	4331.0
2228.173348927798	4332.0
2228.2114231008313	4333.0
2228.2500662598036	4334.0
2228.3217061105393	4335.0
2231.3148823483257	4334.0
2231.3245303277267	4335.0
2231.3301937422125	4336.0
2231.3365751705473	4337.0
2231.3450246001935	4338.0
2231.3555514342493	4339.0
2231.9292987171843	4338.0
2232.067585127084	4339.0
2232.2641753644034	4340.0
2233.0839573642675	4339.0
2233.0975307491112	4340.0
2233.1834734980453	4341.0
2233.479295552193	4342.0
2236.0035406182665	4341.0
2236.0063075417797	4342.0
2236.009834487378	4343.0
2237.0932780159123	4342.0
2237.1312981610604	4343.0
2237.473487229035	4344.0
2238.572181757066	4343.0
2238.6245883884762	4344.0
2239.01574727473	4345.0
2240.095698613192	4344.0
2240.124906724303	4345.0
2240.1637111771693	4346.0
2241.262382366232	4345.0
2241.287649553971	4346.0
2241.3826759948893	4347.0
2242.298208603835	4346.0
2242.3763113682758	4347.0
2244.2516092492256	4346.0
2244.258717028609	4347.0
2244.2965871376905	4348.0
2246.2383532313575	4347.0
2246.2441379715633	4348.0
2248.1429502259675	4347.0
2248.17419443221	4348.0
2248.1942074982185	4349.0
2248.24374541768	4350.0
2248.4198376847166	4351.0
2249.909019825948	4350.0
2249.919952332941	4351.0
2249.9369721263324	4352.0
2250.005566664008	4353.0
2250.0383416749214	4354.0
2250.0781923308646	4355.0
2250.184616267649	4356.0
2253.1981496061676	4355.0
2253.4489807928226	4356.0
2255.6406450323525	4355.0
2255.736709475936	4356.0
2255.818857577117	4357.0
2256.7756717741763	4356.0
2256.784604628225	4357.0
2256.827628747215	4358.0
2256.8695639005205	4359.0
2257.482652376552	4358.0
2257.4899313511855	4359.0
2257.5399066495306	4360.0
2258.7099426204227	4359.0
2259.9166328157303	4358.0
2260.068658219185	4359.0
2260.351319381502	4360.0
2261.0468915538945	4359.0
2261.2876921539278	4360.0
2262.2088847738482	4359.0
2262.212438369242	4360.0
2262.2213970768057	4361.0
2262.9297365518537	4360.0
2264.421538669219	4359.0
2264.4404161903763	4360.0
2264.478309340378	4361.0
2264.565984349301	4362.0
2265.8589766905784	4361.0
2265.885041985209	4362.0
2265.978345740135	4363.0
2266.439894418712	4364.0
2268.3598355184654	4363.0
2268.3615563862836	4364.0
2268.8143314623153	4365.0
2270.6526881028544	4364.0
2270.6907358123567	4365.0
2271.0117553929445	4366.0
2272.0103187599884	4365.0
2272.032907106142	4366.0
2274.5928809795164	4365.0
2274.795499670306	4366.0
2275.873947931906	4365.0
2276.599718635314	4364.0
2276.7991475829563	4365.0
2276.9464859584054	4366.0
2277.8619085630867	4365.0
2277.914969672123	4366.0
2277.948309787223	4367.0
2277.992659930745	4368.0
2278.1027718527707	4369.0
2282.0853762835263	4368.0
2282.090084514953	4369.0
2284.5357457850732	4368.0
2284.6239253827043	4369.0
2286.8216538904235	4368.0
2286.824556308333	4369.0
2286.836536467541	4370.0
2286.8585285958834	4371.0
2287.0546860215254	4372.0
2287.2379625458125	4371.0
2287.299807947871	4372.0
2287.446292050925	4373.0
2289.488174610684	4372.0
2289.501118835906	4373.0
2290.820034517801	4372.0
2290.820142435008	4373.0
2290.9789253530143	4374.0
2292.532563584755	4373.0
2292.5344985945994	4374.0
2292.573655410335	4375.0
2292.6523118248588	4376.0
2293.7571810150184	4375.0
2293.8369175839834	4376.0
2293.975838110935	4377.0
2294.0927856873386	4378.0
2296.1217746537222	4377.0
2299.1122809900407	4376.0
2299.113333354864	4377.0
2299.1397529890965	4378.0
2299.200309870226	4379.0
2299.5106263807247	4380.0
2300.4812531890166	4379.0
2300.5114204538804	4380.0
2300.726388073508	4381.0
2300.929410985653	4382.0
2301.8033251031156	4381.0
2301.870744970147	4382.0
2302.189529709969	4383.0
2302.315603159819	4384.0
2302.7038124342034	4383.0
2302.7414565513427	4384.0
2303.24914280498	4385.0
2308.2361301647725	4384.0
2308.2644439095857	4385.0
2308.347673516557	4386.0
2311.172871873012	4385.0
2311.2333237531093	4386.0
2311.374912724128	4387.0
2311.517074376574	4388.0
2313.6665456102746	4387.0
2313.6847356533217	4388.0
2313.7456024683597	4389.0
2313.866784217167	4390.0
2314.0593146107676	4391.0
2315.549788693501	4390.0
2315.579242331045	4391.0
2315.682376709836	4392.0
2315.7414106885662	4393.0
2315.930666559445	4394.0
2316.7183676067993	4393.0
2316.745091488983	4394.0
2316.797002202298	4395.0
2317.970788787386	4394.0
2318.024100532091	4395.0
2318.164300454116	4396.0
2318.3198294092776	4397.0
2318.7986155052545	4398.0
2318.798645526909	4397.0
2319.7129250326357	4396.0
2319.7270351270377	4397.0
2320.9366382398907	4396.0
2320.9442147576515	4397.0
2321.0958500719894	4398.0
2322.981480809259	4397.0
2323.0056755639193	4398.0
2324.8747220705295	4397.0
2325.1585061480323	4398.0
2326.3847594586437	4397.0
2326.7968326370133	4396.0
2326.8337188363907	4397.0
2327.0161446017114	4398.0
2327.2459337395517	4399.0
2328.3695219053293	4398.0
2328.451609151099	4399.0
2329.811811142444	4398.0
2329.873249612126	4399.0
2329.9339716800782	4400.0
2332.0139191728344	4399.0
2332.1072947494945	4400.0
2332.1506651342174	4401.0
2332.197732027646	4402.0
2332.374090332564	4403.0
2332.886460366481	4402.0
2332.9680163541893	4403.0
2334.685170988327	4402.0
2335.9130881851966	4401.0
2336.2158317288345	4402.0
2337.0702219121017	4401.0
2337.0963565972493	4402.0
2337.1459161494718	4403.0
2337.348807663177	4404.0
2339.8307724851115	4403.0
2339.853776627679	4404.0
2339.955720763181	4405.0
2340.016219015692	4406.0
2340.318108889733	4407.0
2341.012064808478	4406.0
2341.0137046890673	4407.0
2341.173216398653	4408.0
2341.342789638635	4409.0
2342.042035378498	4408.0
2342.066580130468	4409.0
2342.5618101197583	4410.0
2342.799004583369	4411.0
2342.7990479296755	4410.0
2342.830505532653	4411.0
2342.9060445218097	4412.0
2344.0532639209455	4411.0
2344.1301066983765	4412.0
2347.317103411868	4411.0
2347.3387444657096	4412.0
2347.4152564783403	4413.0
2348.9793738274134	4412.0
2349.0447126445474	4413.0
2349.0735365660043	4414.0
2349.718807228292	4413.0
2349.731745656031	4414.0
2349.7595195252547	4415.0
2349.8822015695373	4416.0
2350.779607909881	4415.0
2350.7992346129945	4416.0
2351.0251526489487	4417.0
2351.1243304118148	4418.0
2352.6621777155456	4417.0
2352.7073658102677	4418.0
2353.091907685355	4417.0
2353.1896434395694	4418.0
2353.2356905049764	4419.0
2354.673902562781	4418.0
2356.841823829879	4417.0
2357.889607721084	4418.0
2357.889681327116	4417.0
2357.929917689372	4418.0
2358.0224048215487	4419.0
2359.265755449359	4418.0
2359.39359090599	4419.0
2359.8768129476766	4418.0
2359.8807634825307	4419.0
2359.9293618390757	4420.0
2360.0077271277505	4421.0
2360.108453873773	4422.0
2361.964781664191	4421.0
2361.9835622864257	4422.0
2362.0769856157194	4423.0
2364.5186040974095	4422.0
2365.2347846724897	4423.0
2366.4486658912956	4422.0
2366.477910195581	4423.0
2366.544228513829	4424.0
2367.2114980549322	4423.0
2367.3322442313893	4424.0
2367.641804299341	4425.0
2367.7973045594063	4424.0
2367.7983494980963	4425.0
2369.117100306781	4424.0
2369.1668869006626	4425.0
2369.308814209997	4426.0
2370.221450229694	4425.0
2370.2224460294765	4426.0
2370.360667698953	4427.0
2370.479197014991	4428.0
2371.542351252743	4427.0
2371.5619285675875	4428.0
2371.5915603443227	4429.0
2372.451132423451	4428.0
2372.550518924577	4429.0
2372.643985787613	4430.0
2376.1141727614004	4429.0
2376.125540344582	4430.0
2376.287195418102	4431.0
2376.3824305348817	4432.0
2376.6984213164096	4431.0
2376.6987395258466	4432.0
2376.7857572403	4433.0
2377.190076028902	4432.0
2377.191050891156	4433.0
2377.1924533741285	4434.0
2377.334640075659	4435.0
2377.656701544506	4434.0
2377.6647417166123	4435.0
2377.84366079912	4436.0
2380.1995885043534	4435.0
2380.219281607041	4436.0
2382.4507309075225	4435.0
2382.4793186758425	4436.0
2383.662811150428	4435.0
2383.687188434068	4436.0
2383.703877399329	4437.0
2383.7503591614104	4438.0
2383.811688451681	4439.0
2383.9094717862345	4440.0
2385.173653606279	4439.0
2385.658699023389	4438.0
2385.659444258051	4439.0
2385.672968224125	4440.0
2385.730890592994	4441.0
2385.8485771105306	4442.0
2386.590595599034	4441.0
2386.636006032818	4442.0
2386.7396989592844	4443.0
2388.1931991170595	4442.0
2388.274544856834	4443.0
2388.3132491664464	4444.0
2388.615924062934	4443.0
2391.5524488842148	4442.0
2391.593157894773	4443.0
2391.732687733931	4444.0
2391.795357584817	4445.0
2393.412117069087	4444.0
2393.4258713209656	4445.0
2393.4553166301575	4446.0
2393.8354593189088	4447.0
2394.147458654794	4448.0
2394.1475135329256	4447.0
2394.1572152449826	4448.0
2394.1897430875415	4449.0
2394.2024718419725	4450.0
2395.5278744739135	4449.0
2395.529341413605	4450.0
2395.540296137764	4451.0
2395.836678370333	4452.0
2396.8319970353605	4451.0
2396.864524464878	4452.0
2397.144558872851	4453.0
2398.5746693618926	4452.0
2399.213077121261	4453.0
2403.7176363639333	4452.0
2403.7624720524796	4453.0
2404.6369104747605	4452.0
2404.8882775990237	4453.0
2405.710930575889	4452.0
2406.165460682281	4453.0
2406.884121353039	4452.0
2406.8888805888123	4453.0
2406.9504839151627	4454.0
2407.482152559561	4455.0
2407.4822201659113	4454.0
2407.51573240933	4455.0
2409.2207091407813	4454.0
2409.223121369859	4455.0
2409.30688614179	4456.0
2409.382318099631	4457.0
2409.4695304908287	4458.0
2410.1675814485907	4457.0
2410.173015320933	4458.0
2413.3147096996363	4457.0
2413.329464306513	4458.0
2413.786509444395	4459.0
2414.6454807116916	4458.0
2414.6463779152054	4459.0
2414.663849614715	4460.0
2414.729542728668	4461.0
2417.908567534405	4460.0
2417.923915104586	4461.0
2418.0325999200522	4462.0
2418.672759958161	4461.0
2418.704491317356	4462.0
2418.7627432160916	4463.0
2419.084323570216	4464.0
2420.3283855231593	4463.0
2420.3732312550883	4464.0
2420.3943081895004	4465.0
2420.425128589023	4466.0
2421.1177786558974	4465.0
2421.187901691358	4466.0
2423.191481316032	4465.0
2423.2091939314623	4466.0
2424.1013655618217	4465.0
2424.1062645327684	4466.0
2424.1147694589954	4467.0
2424.139183927552	4468.0
2424.2284336204093	4469.0
2424.477491315679	4470.0
2425.518547423021	4469.0
2425.537415366457	4470.0
2425.94017627819	4471.0
2426.871222071665	4470.0
2426.890560262221	4471.0
2427.0281997419324	4472.0
2428.6182339686447	4471.0
2428.651019743319	4472.0
2428.9341246231006	4473.0
2429.052683395009	4474.0
2430.201276852017	4473.0
2430.327982432408	4474.0
2432.280175904026	4473.0
2432.283388939667	4474.0
2432.317564872773	4475.0
2432.3498392717256	4476.0
2432.410649915905	4477.0
2432.5782533788397	4478.0
2433.938891915931	4477.0
2433.9757630348677	4478.0
2434.000919437828	4479.0
2434.1370273128623	4480.0
2434.4041438640024	4479.0
2434.42164309527	4480.0
2435.445683834362	4479.0
2436.1158951267435	4478.0
2436.1320811857304	4479.0
2438.2625827239845	4478.0
2439.380079167793	4477.0
2439.439016292701	4478.0
2439.4793572229246	4479.0
2440.1365552290426	4478.0
2440.300511681786	4479.0
2440.630460021397	4480.0
2440.630528978507	4479.0
2440.6502173500758	4480.0
2441.134163449953	4481.0
2442.341024040137	4480.0
2442.3641214453473	4481.0
2442.4823784836426	4482.0
2442.635842704107	4483.0
2444.003489836834	4482.0
2444.0086551557924	4483.0
2444.012977656692	4484.0
2444.0239650437306	4485.0
2444.527987614263	4484.0
2444.7379168006482	4485.0
2445.7019431019035	4484.0
2445.9819119607746	4485.0
2446.3827996066666	4484.0
2446.3880988246656	4485.0
2446.427705947206	4486.0
2446.487401151926	4487.0
2446.9736135723942	4486.0
2447.000055092358	4487.0
2448.2852150233266	4486.0
2448.3613082664997	4487.0
2448.4151573861927	4488.0
2448.5598735148997	4489.0
2449.125590535008	4488.0
2450.766166718947	4487.0
2450.7764745795075	4488.0
2451.096618890101	4489.0
2452.0656493590877	4488.0
2452.4626282542677	4489.0
2452.8044873267145	4490.0
2453.2104724133396	4489.0
2453.214369962924	4490.0
2453.225283660927	4491.0
2453.6071849046284	4492.0
2454.2557890356193	4491.0
2454.283565346771	4492.0
2454.3176642699773	4493.0
2454.3986849157745	4494.0
2455.690106891162	4493.0
2455.7050805297413	4494.0
2455.7213706915	4495.0
2455.795992525361	4496.0
2455.978107201002	4497.0
2457.059232066348	4496.0
2457.3144659408927	4497.0
2458.4903822252154	4498.0
2458.4903934887107	4497.0
2458.523291814882	4498.0
2458.5741308348215	4499.0
2459.850540806706	4498.0
2459.854804516005	4499.0
2459.873714678156	4500.0
2460.79567713278	4499.0
2461.065174984621	4500.0
2462.2104206897666	4499.0
2462.2273329829213	4500.0
2462.4404544622985	4501.0
2462.6818859146324	4502.0
2463.030054050755	4501.0
2463.0351415167343	4502.0
2463.8113544804864	4501.0
2463.8158449281827	4502.0
2464.751320845716	4503.0
2465.52398624378	4502.0
2466.416951194834	4501.0
2466.4827861305885	4502.0
2468.9097480200935	4501.0
2468.954329448962	4502.0
2470.841804886669	4501.0
2471.2722496282904	4502.0
2472.029591342646	4501.0
2472.0349115065555	4502.0
2472.1801480471413	4503.0
2472.3313995643775	4504.0
2473.4834626787133	4503.0
2473.4981786125945	4504.0
2473.9362271755244	4503.0
2474.008323934978	4504.0
2476.705285036268	4503.0
2476.7579657372853	4504.0
2477.6871551834056	4503.0
2477.688026932593	4504.0
2477.7238785846284	4505.0
2477.793782986527	4506.0
2478.528257674291	4505.0
2478.5439858070904	4506.0
2478.6213324710125	4507.0
2478.673486188739	4508.0
2479.5584159276777	4509.0
2480.3789910710534	4508.0
2480.412838920986	4509.0
2482.4627003212313	4508.0
2482.6391192049573	4509.0
2483.2046532330105	4508.0
2483.208050979022	4509.0
2483.278044369724	4510.0
2483.371089194622	4511.0
2483.4573541103864	4512.0
2484.7253805802598	4511.0
2484.731838292528	4512.0
2485.2098903972205	4511.0
2485.2987267518897	4512.0
2485.349717717107	4513.0
2485.478095802899	4514.0
2487.7699116862846	4513.0
2488.615911857138	4512.0
2492.9033058531827	4511.0
2492.9988589658647	4512.0
2493.037320237538	4513.0
2493.2527013979166	4514.0
2493.7592094853067	4513.0
2493.9240681361885	4514.0
2495.862544742897	4513.0
2495.8629245972447	4514.0
2495.8759046429955	4515.0
2495.917854743097	4516.0
2496.213524719719	4517.0
2496.6307120975293	4518.0
2498.0647900203953	4517.0
2498.904846241365	4516.0
2498.9180585217127	4517.0
2499.1682830226073	4518.0
2501.144969282758	4517.0
2501.148356500401	4518.0
2501.1523745445	4519.0
2501.2596514298048	4520.0
2503.5194995316315	4519.0
2503.6183570797193	4520.0
2504.920707257742	4519.0
2504.9335214163157	4520.0
2507.044806018981	4519.0
2507.09594272291	4520.0
2507.1359259842866	4521.0
2508.300527749947	4520.0
2508.3271753949957	4521.0
2508.3558951908635	4522.0
2509.121628061999	4521.0
2509.2112475010945	4522.0
2510.7667628675463	4521.0
2510.7710590808183	4522.0
2510.776551931025	4523.0
2511.493777609916	4522.0
2511.4962895782865	4523.0
2511.904537112472	4524.0
2512.6676799631587	4523.0
2512.79328015958	4524.0
2514.470454063243	4523.0
2514.4836495304244	4524.0
2514.5184387368845	4525.0
2514.547346482961	4526.0
2514.6392874279754	4527.0
2515.3663357937767	4526.0
2515.3746973070374	4527.0
2515.4211529678723	4528.0
2515.540205074387	4529.0
2516.274309491153	4528.0
2516.282359924513	4529.0
2516.303577524024	4530.0
2516.346171241599	4531.0
2516.9732528518616	4532.0
2517.347787539009	4531.0
2517.353592206724	4532.0
2517.361336511094	4533.0
2517.710997060407	4534.0
2518.410781284474	4533.0
2518.4213432701363	4534.0
2518.4375152284338	4535.0
2518.526692248328	4536.0
2519.283490284666	4535.0
2519.787582707737	4534.0
2519.8124143100868	4535.0
2521.182284699855	4534.0
2521.1835817295214	4535.0
2521.5257523885084	4536.0
2521.7855855530215	4537.0
2522.6669758323405	4536.0
2522.6856824381102	4537.0
2522.7026159668167	4538.0
2522.793085302954	4539.0
2522.9440262241114	4540.0
2523.2151659773517	4539.0
2523.228135086727	4540.0
2523.305816322696	4541.0
2523.5483833776234	4542.0
2523.916709213695	4541.0
2525.3042931357913	4540.0
2525.326057104073	4541.0
2525.383147143438	4542.0
2525.4143259307884	4543.0
2526.8885115097137	4542.0
2526.9367035387177	4543.0
2527.361437154431	4542.0
2527.7313665365427	4543.0
2528.484366029089	4542.0
2528.4913587919973	4543.0
2528.686031506916	4544.0
2529.3518670864205	4543.0
2529.3900798127424	4544.0
2530.9163910237066	4543.0
2532.186474602883	4542.0
2532.189851889135	4543.0
2532.1966761911563	4544.0
2532.2097334845266	4545.0
2532.3120656742058	4546.0
2532.3820129765472	4547.0
2532.7023860497675	4548.0
2533.34127187783	4547.0
2533.568636396073	4548.0
2534.857006208261	4547.0
2534.861952183058	4548.0
2534.9251486437743	4549.0
2535.0713315682833	4550.0
2535.726600312314	4549.0
2535.7672350012353	4550.0
2536.2249843381933	4551.0
2536.5515258445366	4550.0
2536.58431462878	4551.0
2537.1749317676686	4550.0
2537.226904836173	4551.0
2537.624052424605	4552.0
2538.0309733601416	4551.0
2538.0357009593527	4552.0
2538.0525582676883	4553.0
2538.5559172984313	4552.0
2538.6806339342247	4553.0
2538.726238342012	4554.0
2538.790583545352	4555.0
2539.8760894967227	4554.0
2539.8798947734276	4555.0
2539.9936133957917	4556.0
2540.068062636953	4557.0
2541.909089721822	4556.0
2541.9399408473064	4557.0
2542.0334496086825	4558.0
2542.2681128269423	4559.0
2543.3136324057223	4558.0
2543.3156022302674	4559.0
2543.405817360045	4560.0
2543.4840134423093	4561.0
2544.603101698619	4560.0
2544.656276713994	4561.0
2544.880794953492	4562.0
2545.125687299518	4561.0
2545.1378021612654	4562.0
2545.14527919608	4563.0
2545.4361382788156	4562.0
2545.461789673671	4563.0
2545.517687540978	4564.0
2545.628808290243	4565.0
2546.865652033168	4564.0
2546.867183883016	4565.0
2546.9107902704673	4566.0
2547.497732569671	4565.0
2547.5051210869315	4566.0
2547.5130756732287	4567.0
2547.5248751046347	4568.0
2547.541248498692	4569.0
2547.6704216247635	4570.0
2547.740345085247	4571.0
2548.911765775693	4570.0
2548.9160767030467	4571.0
2549.0283306260158	4572.0
2549.272282240962	4573.0
2550.1367506285956	4572.0
2550.1601752279153	4573.0
2550.247862336581	4574.0
2550.5865747717967	4575.0
2550.960569258625	4574.0
2550.9619401308796	4575.0
2552.4329050585943	4574.0
2552.4435821708607	4575.0
2552.6819518369007	4576.0
2553.1984678713693	4575.0
2553.2082569573163	4576.0
2554.7009608201374	4575.0
2554.7010334957345	4576.0
2554.703090127198	4577.0
2554.7231791341806	4578.0
2555.31673282859	4577.0
2555.518375442448	4578.0
2555.6131115193393	4579.0
2557.049688929369	4578.0
2557.0565722690926	4579.0
2557.636639109257	4580.0
2558.3039322529257	4579.0
2558.314518852745	4580.0
2558.3527710592643	4581.0
2558.6827938990937	4582.0
2559.8039870455923	4581.0
2559.823635330011	4582.0
2559.865980645229	4583.0
2559.9222916137023	4584.0
2561.774876030069	4583.0
2561.802468053438	4584.0
2562.4242850856626	4583.0
2562.4326338842748	4584.0
2562.4575629104165	4585.0
2562.565130461031	4586.0
2562.633279647702	4587.0
2565.7252842051985	4586.0
2565.897565525871	4587.0
2565.960480634969	4588.0
2568.707134464512	4587.0
2569.277553944139	4588.0
2569.5533760173603	4589.0
2570.3974540781055	4588.0
2570.5244847319846	4589.0
2570.7114367380564	4590.0
2572.8841655569486	4589.0
2573.0301261421628	4590.0
2573.2471093412823	4591.0
2574.081370769585	4590.0
2574.1095579476605	4591.0
2574.2630636268805	4592.0
2574.3482119986365	4593.0
2575.4420777249543	4592.0
2575.631386228888	4593.0
2575.9939859295773	4594.0
2575.9940909921497	4593.0
2576.015522643349	4594.0
2576.602863195709	4595.0
2577.1521339463325	4594.0
2577.3266936321997	4595.0
2577.95906613276	4594.0
2577.9759198229076	4595.0
2578.0062775935294	4596.0
2578.13617459566	4597.0
2578.1995878207745	4598.0
2578.890967336076	4597.0
2578.9206471737125	4598.0
2578.9593299436965	4599.0
2579.027621786634	4600.0
2580.203796465875	4599.0
2580.4061783403095	4600.0
2582.6737683579713	4599.0
2583.2572522850396	4600.0
2583.257389729727	4599.0
2583.264267037973	4600.0
2583.323434315972	4601.0
2585.6825169857193	4600.0
2585.6980186068986	4601.0
2585.714911848453	4602.0
2585.7717452236984	4603.0
2585.827265296278	4604.0
2587.3227433055044	4603.0
2587.322815161203	4604.0
2587.352995938335	4605.0
2587.3826451289397	4606.0
2590.346227437655	4605.0
2590.5176328727293	4606.0
2593.1397229457734	4605.0
2593.191366220498	4606.0
2593.2275814922987	4607.0
2593.2816952715157	4608.0
2593.4180578241585	4609.0
2595.0724839175537	4608.0
2595.649458712288	4609.0
2595.845912238904	4610.0
2595.845930174609	4609.0
2595.857250557897	4610.0
2595.875269164947	4611.0
2595.9924439058277	4612.0
2596.6669548139007	4611.0
2596.688775960033	4612.0
2596.7119710963716	4613.0
2596.8363556709637	4614.0
2597.1072798846917	4613.0
2597.1108592043793	4614.0
2597.152886709494	4615.0
2597.370588600931	4616.0
2597.7164972576475	4617.0
2598.2633734901	4616.0
2598.3371297881504	4617.0
2598.6919037044545	4618.0
2598.837343731572	4619.0
2598.8373749527864	4618.0
2598.849122513716	4619.0
2598.862681803924	4620.0
2600.4864450807627	4619.0
2600.490724569926	4620.0
2600.704110572854	4621.0
2601.0110122438464	4622.0
2602.018118336321	4621.0
2602.062933058235	4622.0
2602.415368214938	4623.0
2602.986920689288	4622.0
2603.1761104949373	4623.0
2604.247444330479	4622.0
2604.589316941562	4623.0
2606.206283522669	4622.0
2606.285843325678	4623.0
2606.484530126575	4624.0
2606.5929056609903	4625.0
2608.5049285038244	4624.0
2608.515181617519	4625.0
2608.5357898210045	4626.0
2608.575485862499	4627.0
2609.470802729086	4626.0
2609.5712251347236	4627.0
2609.6206576768986	4628.0
2609.765281094306	4629.0
2612.558619543334	4628.0
2612.5836849355896	4629.0
2612.825050472637	4630.0
2614.1590230412135	4629.0
2614.1752441398153	4630.0
2615.9209830423047	4629.0
2615.998973660839	4630.0
2616.1672837889914	4631.0
2616.558531255198	4632.0
2618.1518301410892	4631.0
2618.4213448884025	4632.0
2619.4134270390955	4631.0
2619.414841184322	4632.0
2619.4318628487404	4633.0
2620.8881177916783	4632.0
2620.9437620402905	4633.0
2620.9982614913615	4634.0
2621.0288038463923	4635.0
2621.3900445146946	4634.0
2621.406872755987	4635.0
2621.4638071704185	4636.0
2622.830640636953	4635.0
2623.070954267504	4636.0
2623.302154850783	4637.0
2623.5526196776054	4638.0
2624.5607753209924	4637.0
2624.6497448291784	4638.0
2624.713304413498	4639.0
2625.565480280763	4638.0
2625.6552936789603	4639.0
2628.7231374949124	4638.0
2628.7891231046897	4639.0
2628.8789517747146	4640.0
2628.996368972389	4641.0
2629.9505582262573	4640.0
2629.952904659025	4641.0
2630.1534052944553	4642.0
2630.4181725538147	4643.0
2632.6366953018987	4642.0
2632.6379677099576	4643.0
2632.81386329843	4644.0
2633.8129222083408	4643.0
2633.8143269273023	4644.0
2633.841285480423	4645.0
2634.176645169271	4646.0
2636.127085728567	4645.0
2636.1733194735098	4646.0
2636.5007129084515	4647.0
2639.517938462315	4646.0
2639.529989355473	4647.0
2641.6939250836913	4646.0
2641.6963079730813	4647.0
2641.705225677306	4648.0
2641.7380168066193	4649.0
2641.7664043475706	4650.0
2642.1773859356363	4651.0
2642.4541409809353	4650.0
2642.454294764586	4651.0
2642.6651485028306	4652.0
2643.41686604347	4651.0
2643.42368949077	4652.0
2643.748234434639	4653.0
2643.9303120659933	4654.0
2645.037952665798	4653.0
2645.2416092181575	4654.0
2645.687483764059	4653.0
2645.69827812099	4654.0
2645.740066423352	4655.0
2647.1461539933607	4654.0
2647.2421816246733	4655.0
2647.28523214107	4656.0
2647.329342428051	4657.0
2647.39527244439	4658.0
2648.0113732160735	4657.0
2648.037756030235	4658.0
2648.061053384814	4659.0
2648.0919066749248	4660.0
2648.566460925833	4659.0
2648.5681818335815	4660.0
2648.601442175781	4661.0
2649.5524391259187	4660.0
2649.552889907465	4661.0
2650.3329212703366	4660.0
2652.3468838884546	4659.0
2652.516421002434	4660.0
2652.569112298177	4661.0
2652.9004188451036	4662.0
2653.096794185327	4663.0
2653.097041595185	4662.0
2653.607645101303	4663.0
2655.058831938575	4662.0
2655.086269701398	4663.0
2655.110558584831	4664.0
2655.204393104217	4665.0
2655.264190000049	4666.0
2655.679900625608	4665.0
2655.6938611191035	4666.0
2655.782160540697	4667.0
2658.12916218027	4666.0
2658.2446293728754	4667.0
2658.3063024254843	4668.0
2659.4772629771433	4667.0
2659.4779506400628	4668.0
2659.6171844667224	4669.0
2661.338561047356	4668.0
2661.4154319404843	4669.0
2661.4749154686215	4670.0
2661.6269818186047	4671.0
2662.1722208573556	4670.0
2662.179620993331	4671.0
2662.197375307798	4672.0
2662.255995699212	4673.0
2662.3465626137404	4674.0
2662.430828903809	4675.0
2662.8881840260656	4674.0
2662.9387633351216	4675.0
2663.7228242137826	4674.0
2663.8351925227216	4675.0
2664.4550461012295	4676.0
2664.970718694818	4675.0
2664.9737385420267	4676.0
2665.051972986399	4677.0
2665.2105829615284	4678.0
2666.837025925224	4677.0
2666.8509228869207	4678.0
2667.729500622225	4677.0
2667.7610262750804	4678.0
2668.8859291202807	4677.0
2668.9925045769614	4678.0
2669.064309301595	4679.0
2669.651013829671	4678.0
2669.7898072634543	4679.0
2669.859693113407	4680.0
2671.402695629875	4679.0
2671.406366631518	4680.0
2671.4148426280717	4681.0
2671.4506137260596	4682.0
2671.9220222720305	4683.0
2672.657545591328	4682.0
2672.6771909376566	4683.0
2672.9731389233802	4684.0
2673.5940343202838	4683.0
2673.817597602103	4684.0
2674.6509508968466	4683.0
2674.6569430304826	4684.0
2674.6727591397375	4685.0
2674.709821343249	4686.0
2675.3851235634156	4685.0
2675.4311868338355	4686.0
2675.5662946155735	4687.0
2675.831556779749	4688.0
2675.944286187596	4689.0
2676.661089774936	4688.0
2676.722563388541	4689.0
2676.9443257998373	4690.0
2677.1487468730356	4691.0
2677.6949862193014	4692.0
2678.0428782984545	4691.0
2678.043180151626	4692.0
